Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
6,0.9302978986447641,0.916310289289464,0.9468107203906782,1,1,0.0019088757112989084,0.0020898182780482413,0.0019993469946735748,3.268155819058361,23.99992944610317,13.634042632580766,0.9913392857105254,1.4486961587953098,2.2492770205216597,1.5172571463391902,2.2973106870531175,1,50,0
6,0.9406486986777236,0.9240396744019251,0.9544938299992802,1,1,0.002969353389334495,0.0028598156120239636,0.0029145845006792294,9.258437337520688,20.30668661573769,14.78256197662919,0.9904504040839467,1.1684329753510765,2.0955452418190124,1.2538561992900492,2.1494325929217126,1,50,0
6,0.9383206350902491,0.9291842687983218,0.9508450517163317,1,1,0.0021336710392282415,0.0028600894063703563,0.002496880222799299,5.090523865211454,23.125289757219814,14.107906811215635,0.9920774680282349,1.2982767767755874,2.206811089013868,1.3837776013385914,2.257028771531698,1,50,0
6,0.9401397299660484,0.9270598425314625,0.9532024542008641,1,1,0.00202114269473253,0.002712444265582869,0.0023667934801576995,3.315413295370854,25.023120740546634,14.169267017958743,0.991954757724804,1.1894117267407232,2.0399532001966247,1.2695040657163088,2.0949962061732332,1,50,0
6,0.9331628221600387,0.9215270868101921,0.9490473398856645,1,1,0.0023855890654921105,0.0027414825712868216,0.002563535818389466,4.836941692651061,21.688227745826406,13.262584719238735,0.9923538585547256,1.259204074181058,2.1023433686579382,1.3247517559527235,2.154015259960953,1,50,0
6,0.9395278519748221,0.9275593015457055,0.9516434123020601,1,1,0.0015563832375200498,0.0028630861664661346,0.0022097347019930922,2.8462596881804765,25.697221218426208,14.271740453303343,0.9913201836867238,1.3182744419055854,2.2936918262192725,1.3900084467971139,2.34226243177523,1,50,0
6,0.9423724652185922,0.925253122284599,0.9575524113550955,1,1,0.0029058962855666383,0.002261068884446922,0.0025834825850067802,7.252268167413414,23.74462030730239,15.498444237357901,0.9913024514943568,1.3313197916089408,2.3894003814850304,1.3992791500361308,2.4360767704993713,1,50,0
6,0.9276434066880106,0.9163862667311764,0.9394994665656606,1,1,0.0012924258742217799,0.0022624097438083105,0.0017774178090150452,4.5189812805184655,22.282728276681294,13.400854778599879,0.9922940376009768,1.1926828128440747,2.2790567832095108,1.2533104524559957,2.325521911721759,1,50,0
6,0.9273341533120902,0.9114517961018787,0.939206885457345,1,1,0.0021479773666623326,0.002652244848047363,0.002400111107354848,6.7528799911612065,20.0000033178057,13.376441654483454,0.9912744778253016,1.2690950352734314,2.1484114056244876,1.338425237355375,2.197587547508048,1,50,0
6,0.9388299950446876,0.9264896669129943,0.9516532975387004,1,1,0.002158383081650233,0.0026129988865968524,0.0023856909841235424,3.503759549319273,24.682103923763325,14.0929317365413,0.9903968496465541,1.32226987634206,2.4248650471846394,1.3942371204843533,2.4716606701858317,1,50,0
6,0.9471245563198927,0.9372829178930713,0.9573527439977404,1,1,0.002381004674858486,0.00236874625066476,0.0023748754627616227,4.100891112521403,30.64233714246242,17.37161412749191,0.9916300943904648,1.4417956378155434,2.319155521511484,1.5210159504474061,2.3695190790509684,1,50,0
6,0.9347162814813224,0.9218680990904347,0.9462830249099154,1,1,0.0022094292937446885,0.002006056274229891,0.0021077427839872897,6.3017212521048815,25.317159642415827,15.809440447260354,0.9931667109764403,1.3721168364772252,2.3212097554416626,1.4517648579549762,2.36903627484268,1,50,0
6,0.9332617089331472,0.9198991043037104,0.9452989296803048,1,1,0.0021628454510284377,0.0026263270299882553,0.0023945862405083465,4.3222182461556855,24.764889310304397,14.543553778230041,0.9920265294774187,1.248818827519144,2.2727557385389274,1.3287550650282056,2.320599827336133,1,50,0
6,0.944346765557763,0.9335598507025815,0.9582932504859378,1,1,0.001718734947188505,0.0024799848991635945,0.00209935992317605,9.027074539154434,20.93227077352582,14.979672656340126,0.9905649309419098,1.2908118994536215,2.1623540117065834,1.382258863091111,2.215316946136744,1,50,0
6,0.942555850093059,0.9268543522985142,0.9587429689797025,1,1,0.001361715248887578,0.003293400613335813,0.0023275579311116956,4.291251743406432,25.048142634691736,14.669697189049085,0.9865362447020614,1.2568421213046974,2.1588963171910596,1.3428854109201962,2.2111833908009437,1,50,0
6,0.9369413032293376,0.9236505530226213,0.9473938114995024,1,1,0.0026542200307265312,0.0022775391909522712,0.0024658796108394014,9.48392882990035,23.63560070531954,16.559764767609945,0.991984166912369,1.3214265966554788,2.170084864150001,1.4089977149057982,2.2211309602297353,1,50,0
6,0.9314955137844072,0.9206318980401383,0.9443504848864481,1,1,0.0020610640966786625,0.002851051311250934,0.002456057703964798,5.448083108278157,25.383284624156502,15.415683866217329,0.9874849827728679,1.452227518302522,2.250309817033908,1.5315714373458678,2.298939383346408,1,50,0
6,0.9464091897465676,0.9345476610544788,0.9576768697374283,1,1,0.0019064206781006802,0.0025163954681344212,0.002211408073117551,7.390275863984519,23.205347074609495,15.297811469297008,0.9899645383659275,1.3806446061568214,2.378094843831137,1.4552877147496348,2.4271410555171693,1,50,0
6,0.9433866624822925,0.931219251454809,0.9588796558828279,1,1,0.0014190451689837227,0.0027099205416665777,0.0020644828553251504,2.1387059340632546,23.243831323622917,12.691268628843085,0.9913308344622893,1.1883576240895273,2.379957701932812,1.2662102370040866,2.427333776391064,1,50,0
6,0.9351718505964205,0.9227113794272559,0.9488957792044557,1,1,0.0021445659473485227,0.0023874818517220448,0.0022660238995352838,8.051536740499937,21.142815581140525,14.597176160820231,0.9933997908821796,1.218747402168056,2.1655781455023324,1.3033410769333569,2.215978236221831,1,50,0
6,0.9399480446911059,0.9204350977156928,0.9534964487353744,1,1,0.0021062457863036893,0.0028304493152384925,0.002468347550771091,11.305677071667382,22.088367732415854,16.69702240204162,0.9903515162608175,1.2311445097547353,2.226120089147357,1.32540143966558,2.277209958286101,1,50,0
6,0.9453296473284418,0.9318101637864253,0.9579021872002199,1,1,0.001628299137203186,0.0025309189458979776,0.002079609041550582,5.337440712738394,21.92744775388655,13.632444233312473,0.9930086358409427,1.340263743974064,2.3704724851301613,1.4012570762997658,2.418004582004623,1,50,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006634092833068922,0.005648153362034476,0.006141123097551699,31.346967450799553,41.137417191262074,36.242192321030814,NA,1.6154400272511582,2.4333350150294,1.615446177042971,2.4336265673386577,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.008935322008555988,0.006155428276920171,0.00754537514273808,45.304484331750686,69.06332987460594,57.18390710317831,NA,2.8950602410084536,3.4675648903960994,2.8955395648459183,3.4681531094755793,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005163125299430445,0.005795020506555067,0.005479072902992756,31.330065702885253,48.95033013191804,40.14019791740164,NA,2.0989393198869086,2.8187427006204384,2.099505399537811,2.819534198823139,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004615894858171372,0.006057218605347259,0.005336556731759316,21.287783686568034,51.141776169237744,36.21477992790289,NA,2.1335504810604795,2.717713618008772,2.1336481956403914,2.718040056157856,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0044076423488965556,0.006221377396944062,0.005314509872920309,22.6967856448356,44.816230049933736,33.75650784738467,NA,1.781800101471277,2.5619312305050523,1.7817546191774318,2.5621723255221123,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00576193404523331,0.006372910754811829,0.00606742240002257,24.267779408991984,44.58022816470601,34.424003786849,NA,1.8737713345788385,2.5235233254114458,1.8740432807076821,2.5239226833724153,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005935006382360936,0.005671162806279508,0.0058030845943202215,35.241440304851416,53.17199984313644,44.20672007399393,NA,2.005284089573966,2.7442143687580516,2.0054083574878474,2.7444765638418023,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004474441788252515,0.005707706071963376,0.005091073930107945,27.480385608864832,51.91731356542591,39.69884958714537,NA,2.4735221981811533,3.1787485870830774,2.4737070559003884,3.179009694503062,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0051473044170704365,0.00592610505130322,0.005536704734186828,25.552742969375092,39.95136118573797,32.752052077556534,NA,2.005160304360393,2.657538320957302,2.0051953691290847,2.657960329508877,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004911461070932269,0.006143414862244593,0.005527437966588431,31.364069068576306,52.01726354531915,41.69066630694773,NA,1.8258958782320387,2.551786887741541,1.8263188229438907,2.552179635055095,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.008222279060930412,0.0053436011308407635,0.006782940095885588,48.88197547873116,65.74411237836,57.31304392854558,NA,2.1677929203011894,2.9154851170364107,2.167868706314155,2.9157610455412297,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004306111523045343,0.005021877571394629,0.004663994547219986,23.040966738863226,39.2574490010702,31.149207869966713,NA,1.615165042221986,2.41756772488671,1.6154974566786524,2.4179847926723705,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.01285043652850705,0.0074318884491613325,0.01014116248883419,53.694005786824626,40.804256400997744,47.24913109391119,NA,2.4270026368147675,3.068704753567555,2.4273048792697236,3.0692461089489265,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.013905234323869989,0.014904461476324337,0.014404847900097162,57.25152321407254,72.69245836259509,64.97199078833381,NA,4.580432635039319,5.073700696378117,4.58219551963325,5.075581927514459,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.012119217291165855,0.012342328647011638,0.012230772969088748,42.66967624350723,47.407957465804095,45.038816854655664,NA,4.402923349382182,4.85137340791552,4.406616751661095,4.854946219502475,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0043594959210017156,0.006628372103617185,0.00549393401230945,29.3410802113798,52.21594146344685,40.77851083741333,NA,1.9856318518597127,2.735729796677145,1.9857023106891207,2.7360143495434714,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005773203381849682,0.00698202168477935,0.006377612533314516,40.19731016035247,56.37024921612702,48.28377968823975,NA,2.3115345116891395,2.9276731250923738,2.3118106912688496,2.9281333141053745,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005858554662445349,0.006153910173094019,0.006006232417769684,28.156185432572155,41.929103106700794,35.042644269636476,NA,1.803745703611729,2.5255823476117087,1.8037507410701867,2.525978450033513,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.007705425479186822,0.004952268495658351,0.006328846987422587,38.68708735690309,53.51946649398123,46.10327692544216,NA,2.3575144133504407,2.9083941825270334,2.3579217525668206,2.9089634687089103,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004584828255312742,0.006561158814369893,0.005572993534841317,27.319560332682418,44.118283860623976,35.718922096653195,NA,1.6234141947207892,2.4333522058577852,1.6232563573872296,2.433437094351413,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006932352400431052,0.005588338935624824,0.006260345668027938,49.83207576446599,61.092469630475705,55.46227269747085,NA,2.405085864275078,3.0841526426962984,2.4052752326413933,3.084673511474684,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005975953026434352,0.006464460936987646,0.006220206981711,41.63241629829886,57.64880198882263,49.640609143560745,NA,1.90881297917823,2.595000973117788,1.9090580176524055,2.595720512754476,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.0062997022722497305,0.006788974697031564,0.006544338484640647,39.731511748884195,59.082909987902326,49.407210868393264,NA,1.9370103972693793,2.601739748957118,1.9370951673025936,2.6023087370391718,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005727448938510964,0.00605370916778616,0.005890579053148562,46.51562050968452,64.02233611325377,55.26897831146914,NA,2.370264038239581,3.03944748738228,2.3703427243624726,3.039793557333025,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005237622299179593,0.005710736302810859,0.005474179300995226,36.497855923202586,59.39096251763039,47.94440922041649,NA,2.1491572500901897,3.0380339949558035,2.1493545675742283,3.0383439652047777,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005111142219994687,0.006282210757404422,0.005696676488699554,29.59853014218022,56.037035531478864,42.817782836829544,NA,2.443796799665893,3.1661529801074466,2.444522207879479,3.166786335596935,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.001989759270181754,0.009551227959142452,0.005770493614662103,9.366308336043883,62.48267923113136,35.92449378358762,NA,2.7720079528871513,3.3997857458415055,2.7731457629431917,3.400862421446772,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00524853169772614,0.006079641710779071,0.0056640867042526055,44.650692914331245,61.3582735723705,53.004483243350876,NA,2.0984458400061863,2.9690593669025422,2.0982729622713387,2.9694371393962475,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.018689846749077747,0.002812265026013135,0.01075105588754544,91.65818150705852,22.898423314167786,57.27830241061315,NA,2.461046926100585,3.0922550662474517,2.461632513187033,3.092956805194015,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005624120303921788,0.005335219787734217,0.005479670045828002,54.49820581956595,80.63057286451536,67.56438934204066,NA,2.4922406553668695,3.1448113646290903,2.4927193813922,3.1454253342434733,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.018808655779310714,0.004848196961323049,0.01182842637031688,71.15682948422247,25.72052635452992,48.4386779193762,NA,2.552548719606651,3.1974234071934284,2.552884962298263,3.198032173150981,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004976603482150706,0.0057209517288051084,0.005348777605477907,27.151818660331642,45.13545974393767,36.14363920213466,NA,1.982502708062678,2.694074670032572,1.9841052835096575,2.6957180407385537,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005132379942911046,0.006976080500913848,0.0060542302219124475,29.24466579527576,52.20519785480657,40.72493182504117,NA,2.034106189306351,2.6840690823536364,2.0339914453073593,2.6844370591185895,2,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006227759649230819,0.005493463946767275,0.005860611797999047,36.46738348517956,59.425518050560356,47.94645076786996,NA,2.380141468312294,2.945066022045811,2.380299940226383,2.945496922716205,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005124963718545964,0.005560665657981412,0.005342814688263688,29.90345239607015,51.21836850220694,40.56091044913855,NA,2.0801605234672182,2.6863653635200393,2.0806462966800376,2.68719493561333,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005870912379153466,0.005445227629447553,0.005658070004300509,34.30531289360411,52.10563001814916,43.20547145587663,NA,2.023304667717691,2.8002275529155645,2.0233706114216483,2.800610279685088,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005423805587469636,0.007268722858849843,0.00634626422315974,38.29948591098864,58.28450347755001,48.29199469426933,NA,2.131992624161343,2.9322676454634076,2.1322905603068176,2.9326897157510072,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004418816590246564,0.006153074388935441,0.0052859454895910025,28.71618757461529,55.26657581731697,41.991381695966126,NA,2.0896991836384355,2.7995667047796196,2.0899186036574826,2.7998874566517498,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004866970925105291,0.005990890724247173,0.005428930824676232,24.38372918545201,47.57389426202285,35.97881172373743,NA,1.9904321107754663,2.713117379797395,1.9905795017273828,2.7137986821503373,2,5,0
5,NA,NA,NA,0.8333333333333334,1,0.011604934240174692,0.010322332096879439,0.010963633168527064,49.65068573406291,48.382904010648815,49.01679487235586,NA,4.812126772529216,5.220834861262013,4.81420238488139,5.22302283136411,2,5,0
6,1.8883680046765716,1.8760800559910122,1.9057557280624873,1,1,0.0016745985055744345,0.002814143498715653,0.002244371002145044,0.6638014918070072,15.841874635279705,8.252838063543356,0.9926636757160608,1.0444105683744709,2.0605373742526765,1.0500546141141558,2.0661801067892345,2,10,0
6,1.8695608986276058,1.8412393473988122,1.88427514762441,1,1,0.0017697180342823534,0.002983780057983873,0.002376749046133113,4.4154578402375,21.767738164723813,13.091598002480657,0.993370752456351,1.2756136249320869,2.2186889570987085,1.279858325858332,2.2233230874137857,2,10,0
6,1.9228254303763879,1.8872781688771803,1.9564628249493805,1,1,0.0015921993727711957,0.002478163427193971,0.002035181399982583,1.0606074518201558,19.085249218059026,10.072928334939592,0.9931650898434372,1.3402486777703526,2.2620046402285476,1.3467795252856147,2.2670747728468914,2,10,0
6,1.888860681334674,1.8738533422534063,1.9008042849407984,1,1,0.0016213842756073336,0.002543004538736365,0.0020821944071718495,2.927685706727708,18.608497805784772,10.76809175625624,0.9933567769881431,1.3344734135404202,2.198893442288691,1.3368285763858074,2.204059437475878,2,10,0
6,1.9255877675625703,1.9058891598046594,1.962705880608882,1,1,0.0016490148410087976,0.002747613129855383,0.0021983139854320904,2.168503162295864,19.52288032993494,10.845691746115401,0.9904850335851592,1.285671208142464,2.2276924984572726,1.2931826330112357,2.233075828352321,2,10,0
6,1.9052637411682658,1.8748646296232356,1.9452356863603606,1,1,0.0018088057623219416,0.0035130373439394955,0.0026609215531307184,2.4745334972255986,18.03363836168029,10.254085929452945,0.9900767617472408,1.1048846276103825,1.9488618831263094,1.109929496577563,1.9551404501876652,2,10,0
6,1.903046696082714,1.8844299972439256,1.922884410209065,1,1,0.001973267824213712,0.0028357665852100982,0.002404517204711905,1.0409970434926255,20.779642481086924,10.910319762289774,0.9906577877291942,1.2859302850535332,2.1742302128512803,1.2900875033550945,2.179633429534475,2,10,0
6,1.8883922318915327,1.8530292808263462,1.9160818864937736,1,1,0.0013876646608018987,0.0029353454902007027,0.0021615050755013007,1.558643499428918,21.870303721747838,11.714473610588378,0.9896185806364307,1.3684578901852391,2.34888641227033,1.3748311339033055,2.353714987450101,2,10,0
6,1.897263600783762,1.8742508314915782,1.9113600664165413,1,1,0.0013420027324714976,0.003074100603260133,0.0022080516678658155,0.8333581799085028,17.50647940768912,9.16991879379881,0.9902582185542311,1.383640694262169,2.2101818671933384,1.389951063034986,2.21539828724199,2,10,0
6,1.891839683034524,1.8817111698869513,1.8988740043271153,1,1,0.0019091578528724644,0.002867399217783825,0.0023882785353281444,1.2334046207568194,20.927789292067786,11.080596956412302,0.9937993665675318,1.160363820753642,2.1191321445245066,1.1678286484578646,2.1244983219086224,2,10,0
6,1.8853392923256014,1.8663892471763166,1.9097605022266217,1,1,0.0018347096293484725,0.002340366244225234,0.0020875379367868534,4.66651216138043,18.788795348153187,11.72765375476681,0.9944017845369358,1.1907964302562226,2.1694835999029927,1.1970987842412435,2.174967099564273,2,10,0
6,1.896655597842737,1.8676999607429343,1.9244223325025815,1,1,0.0016070900655952875,0.0026808365442008175,0.0021439633048980526,0.6828347613890603,20.33906582576467,10.510950293576865,0.9873825508634541,1.2275507499792195,2.148445775844324,1.2368485182061364,2.1541413650489942,2,10,0
6,1.918530736677505,1.8940204502429958,1.9419138020455413,1,1,0.0022643913846144025,0.0032938886252151405,0.0027791400049147715,6.515209025329629,24.266869469561666,15.391039247445647,0.9907474572959412,1.290015886176188,2.2338040947307856,1.2941241244169004,2.23930894469966,2,10,0
6,1.9026609901170521,1.8746995910347402,1.928768319959684,1,1,0.0016773101306171178,0.0028878398734580356,0.002282575002037577,4.761698951317179,22.98038058004431,13.871039765680745,0.9931187553530987,1.161940301956721,2.238327163747117,1.1676046300849972,2.2434054478640335,2,10,0
6,1.8955076488699958,1.8749094088462792,1.9119221752023163,1,1,0.0017188762697997585,0.00334480887447565,0.0025318425721377043,3.444015408825495,21.60329897583601,12.523657192330754,0.9925135735538646,1.162146529866379,2.2225412917579037,1.1703724600167302,2.2276458150693568,2,10,0
6,1.8896725455431127,1.8756408685874226,1.9107261918984773,1,1,0.001469228708602732,0.0028175371466186757,0.0021433829276107036,2.1665976419765833,20.314286052774012,11.240441847375298,0.9931171782704521,1.2957054561723347,2.2487473504559636,1.2999145923104352,2.253751062082677,2,10,0
6,1.9216225595012757,1.888940278738537,1.9435963749604936,1,1,0.0012275979539030889,0.0029989603135193504,0.0021132791337112196,1.4460832011980052,19.49022998092657,10.468156591062288,0.9945883055033686,1.1987882583454321,2.14526931573658,1.2038195818914146,2.1508362337847142,2,10,0
6,1.90045336759956,1.885169451665448,1.9303303419172937,1,1,0.0017416209459620426,0.0032584216589764186,0.0025000213024692305,2.1649057248750703,17.10500766573235,9.63495669530371,0.9914029512826313,1.2882240051775888,2.1528497644799507,1.293174734013914,2.158318989972582,2,10,0
6,1.8863746911676142,1.8666964923425615,1.8982932940226986,1,1,0.0019314107580478265,0.0024217003684792147,0.0021765555632635206,3.7542176719592333,22.778819695036248,13.26651868349774,0.9902525850282622,1.4459052205442404,2.246312761467714,1.4516186221729657,2.2513897442413233,2,10,0
6,1.9148485321842095,1.8947970165973247,1.9499397513552328,1,1,0.0018987401526149462,0.0030711822876230777,0.002484961220119012,1.5524963449079872,17.701344671986995,9.62692050844749,0.9920791352925051,1.1436871920639289,2.094744285470315,1.1502520782000145,2.100208712192844,2,10,0
6,1.8877433171856417,1.8609742239115943,1.9158990237433178,1,1,0.0019222182945335185,0.0030935807635962534,0.0025078995290648857,0.9941684623193681,20.729493506033396,10.861830984176382,0.9924858263365213,1.2824312012109091,2.208628103097252,1.28975291441651,2.2137515174547615,2,10,0
6,1.8834198798630184,1.8504062565576866,1.9213992627987095,1,1,0.001804024992213685,0.002964460860004303,0.002384242926108994,2.131378919623128,21.884615201215208,12.007997060419168,0.9931688585695949,1.1706587089866767,2.039336274249918,1.1764325505718987,2.0451385357197522,2,10,0
6,1.8775593587187474,1.8618592695809064,1.889940908685025,1,1,0.0019028307441024432,0.0029888319299792502,0.0024458313370408465,1.5129311386356394,19.099411158007435,10.306171148321537,0.9941543900717744,1.2286705825744533,2.0964476897711712,1.232219584118863,2.1019109622110927,2,10,0
6,1.8910073120389725,1.871929738814103,1.9086040807567197,1,1,0.0015416386668625065,0.003212144553998268,0.002376891610430387,4.578524206994951,24.252266469392968,14.41539533819396,0.9909875946756243,1.316524543570731,2.2925849499718214,1.32115540210618,2.2976759897845724,2,10,0
6,1.9104365955529106,1.9049981893039656,1.918720561731956,1,1,0.002487914841474618,0.0024446167125618695,0.0024662657770182436,4.494210692347268,21.162316968559065,12.828263830453167,0.9922768202016554,1.3135200645104859,2.3862024039018963,1.3185530806403325,2.3912947601936128,2,10,0
6,1.8751022565986717,1.8585172600163529,1.8961403896160114,1,1,0.0012036177493466573,0.0025922864657567683,0.0018979521075517128,1.095114938837031,20.370010906408435,10.732562922622733,0.9925525337460515,1.1778757948483891,2.2854540051709407,1.1808472249091748,2.2904478635328926,2,10,0
6,1.8839979976844012,1.8566776823138194,1.9071571790415658,1,1,0.0017407640036146404,0.0029580172146971414,0.002349390609155891,1.2088344895304237,17.714111948771762,9.461473219151094,0.9923528126802172,1.242414504989646,2.150694281111743,1.247617476266944,2.15598323919724,2,10,0
6,1.9173187684816677,1.8917233923877421,1.9415334531110666,1,1,0.001724608528508202,0.002803626085857567,0.0022641173071828846,3.4921786383984,21.493280759961856,12.492729699180128,0.9926936572466479,1.2987400611757773,2.4176264499182016,1.3038525344521528,2.4227243985108564,2,10,0
6,1.9220082862995718,1.91248425446623,1.9308739111932849,1,1,0.0020565905676186054,0.002684446578466739,0.002370518573042672,2.646414532879491,28.441208959345797,15.543811746112643,0.9925322807882903,1.4440059943989776,2.323879050455227,1.4499196305123758,2.3290908378063193,2,10,0
6,1.8853648513672343,1.8788474282687397,1.894276346280201,1,1,0.0016855900083573407,0.0023589117155821,0.00202225086196972,2.1678059514510073,25.004446867648344,13.586126409549676,0.9933453507350146,1.3763961687583022,2.3183103464335053,1.3829706965170128,2.323339462164421,2,10,0
6,1.8819359249644703,1.878108154175339,1.8855512104709675,1,1,0.0018205201777561873,0.0032508601796846425,0.002535690178720415,4.63292924521922,23.6471737432105,14.14005149421486,0.9918372046698717,1.2509446545261977,2.2702326832517437,1.2574591065469238,2.275385009027668,2,10,0
6,1.9161554643398295,1.9077502505754804,1.922030933073458,1,1,0.0015164919854018175,0.002620382253983134,0.0020684371196924758,2.0509529868210237,18.64437408744502,10.347663537133021,0.991452358640046,1.271489732576001,2.1636205601778915,1.2795601519330821,2.1691211978795915,2,10,0
6,1.9331541447187364,1.9147340051163977,1.9438756870234484,1,1,0.0012161936077210592,0.0035352066230764125,0.002375700115398736,4.0729604871103104,22.511701323132893,13.292330905121602,0.9892657702599282,1.2349681204036795,2.155866670388505,1.2419251836020537,2.1612969100752495,2,10,0
6,1.8936746680653371,1.8853879486360765,1.9002755497364392,1,1,0.002277671124142892,0.0024998316994948467,0.0023887514118188695,4.969239139001491,20.85418260374274,12.911710871372115,0.9925733326616994,1.3094604811847703,2.1661028352013876,1.3176925481497088,2.1713875774241695,2,10,0
6,1.8982292291603604,1.888139263868084,1.9140540421408498,1,1,0.0017786133929218453,0.0028782658064495517,0.0023284395996856985,3.295843317272455,22.791319171666103,13.04358124446928,0.9900251054502175,1.441608905013698,2.2461430367027573,1.449221741213316,2.2517420757904247,2,10,0
6,1.9280603175488906,1.9047943500739377,1.9454776469542323,1,1,0.0015237701966874671,0.002869886552532179,0.0021968283746098233,3.3724918776810378,22.203163929747852,12.787827903714446,0.9911277635035735,1.3728827096372676,2.3735111838731835,1.3787175076056415,2.3786759650190867,2,10,0
6,1.8988819567444652,1.8731226689193436,1.9211798930080053,1,1,0.0014992635882105575,0.00313443912058029,0.0023168513543954236,3.510852891169097,21.04625250078273,12.278552695975915,0.9925151900424076,1.1777449483438625,2.3713431028408727,1.1830648844658618,2.376041559409985,2,10,0
6,1.8935319994510964,1.870552847522656,1.914470890128061,1,1,0.0015677346390377722,0.002721924236914208,0.00214482943797599,2.393767933275932,19.86801845579679,11.13089319453636,0.994093694119843,1.1921366726529519,2.166802681547938,1.199290276745934,2.172071555242718,2,10,0
6,1.9016115828237798,1.8869770470723308,1.9227063259143444,1,1,0.0016718564667395335,0.0031649416302620813,0.0024183990485008074,3.344652451098021,19.634419699112623,11.489536075105322,0.9917247243431392,1.2248294321644162,2.216398652334131,1.2333067087837384,2.221819118876744,2,10,0
6,1.897021710013392,1.8718269523640902,1.9103010055223981,1,1,0.0014630992127062524,0.0026556755861542615,0.002059387399430257,0.0448491989847454,18.75790504182828,9.401377120406513,0.9938633129376205,1.3252971343878102,2.367093153849524,1.3277966676658877,2.3718563251688174,2,10,0
6,1.8420213906046845,1.8131555301907274,1.8670178771228698,1,1,0.0018064938544008647,0.0026918394577769324,0.0022491666560888984,3.0759613564917543,17.463622356146516,10.269791856319134,0.9915543889449445,1.0560173031132798,2.060343121232106,1.0955291436636376,2.0894430328144176,2,20,0
6,1.8255464176916456,1.797889237527821,1.8472550118502475,1,1,0.0019921593240856553,0.0026677351111126335,0.002329947217599144,7.50778329053079,22.3439687704177,14.925876030474246,0.9933120508177347,1.282958450030652,2.2092338230039967,1.3163278479614693,2.234871208393975,2,20,0
6,1.8605841489272792,1.8433160297096567,1.8926247247399524,1,1,0.0016544883253300261,0.0023326230064439793,0.001993555665887003,2.3941325099838373,20.264539028750296,11.329335769367066,0.9922144598974832,1.325013115247224,2.256972038628914,1.3661170967876084,2.2833000661325857,2,20,0
6,1.8583761208195182,1.8207490198953833,1.8853438847863484,1,1,0.0018597759389303004,0.0024288065350665704,0.002144291236998435,6.256357930077259,19.762016669329068,13.009187299703164,0.9925435318950859,1.3501682105905892,2.19070375574179,1.37458698544027,2.2179969908646795,2,20,0
6,1.8717238925668318,1.842497309659961,1.8964997350882347,1,1,0.001813897772326142,0.0027015065340578156,0.0022577021531919785,5.42217269537007,20.47009673490943,12.946134715139749,0.9901367625056106,1.2849860000518545,2.2201594759423657,1.326768309025899,2.2473898288727985,2,20,0
