Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
6,NA,NA,NA,1,1,0.001750597595604484,0.003586802942024033,0.0026687002688142586,3.8577930479422697,22.73369451861153,13.2957437832769,0.9906073866927655,1.452686756650991,2.291938586394333,1.4524111744926305,2.292175003053292,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0021291954839344077,0.003806881263072054,0.002968038373503231,2.782858749012916,23.29100367237136,13.036931210692138,0.9875209132777192,1.4354562726817903,2.3355862955945628,1.4352050866107795,2.3360030498147535,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0021344985260908734,0.004741004309234069,0.003437751417662471,1.2364383843746873,21.82004167681715,11.528240030595919,0.9850268513113312,1.2634041651360566,2.085328098989713,1.2629032408489411,2.085448414075273,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.002763713940467317,0.003691209974322991,0.003227461957395154,0.8839244125413195,24.277402057278263,12.58066323490979,0.987617390211007,1.372339506203872,2.316185417014074,1.3723427944799222,2.3165896440505063,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0014897137912278115,0.003558912442864704,0.002524313117046258,2.417108353608039,24.3491300035341,13.38311917857107,0.9876569825483239,1.5051740126147417,2.4548554642651186,1.5049440621487196,2.455038634939178,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.001535495250040961,0.0038217391801990156,0.002678617215119988,1.5392984216484766,20.3560327647803,10.947665593214388,0.9885737418714589,1.6071308461491642,2.3335534051601705,1.6065077810753479,2.333730358581617,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0020930776530015526,0.003922766549805229,0.003007922101403391,1.9945868652442462,24.36401788014895,13.179302372696599,0.9914685593493194,1.29627369113987,2.2245384592958213,1.2961054661578828,2.224802656466333,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0020659803925748583,0.0032334591998021602,0.0026497197961885093,2.703853760110225,23.233150003124162,12.968501881617193,0.9925702854616195,1.347815827389069,2.288493924171817,1.3473816681172168,2.2888925867370036,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0018824242492258049,0.0036109154605221123,0.0027466698548739587,1.3889172981139737,24.015123518892146,12.70202040850306,0.9834648678759763,1.403337243185366,2.2869763351655905,1.4032051260805283,2.2872630316286156,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.003246321261472295,0.004441628738655274,0.0038439750000637844,10.711426253430297,29.24577456499604,19.97860040921317,0.9869484604131497,1.4808455267024394,2.3527009287603438,1.4813150814840084,2.3533910742842976,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0018148341899197132,0.004057587694348857,0.002936210942134285,5.688824400302087,26.96034699447846,16.324585697390273,0.9912604817733506,1.3081128246627165,2.3372553396136673,1.3076188729704,2.3375102392137324,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0030117619122171976,0.004351289239977053,0.0036815255760971255,6.317243724154433,25.387157417891324,15.852200571022879,0.9897735071297324,1.3274480545992016,2.31130746160475,1.3278547863444743,2.3117858251532692,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0016879855121378004,0.004021256156429304,0.0028546208342835524,1.9213252404887828,25.29018714114169,13.605756190815237,0.9892408420302855,1.4257311961519972,2.3595134306233643,1.4251976664065362,2.359651318848925,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0013952069882166435,0.004195152097347691,0.0027951795427821674,0.9218941124734669,23.22170513314182,12.071799622807644,0.992017336184305,1.3279977944275223,2.23815811303151,1.3272889351622965,2.2382700382353646,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0018995963380615513,0.004076856380635374,0.0029882263593484625,1.8344568810157096,19.4964932695782,10.665475075296953,0.990754641085897,1.459953960960436,2.267012506152895,1.4594167314978148,2.2674553867992784,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.002079346230958093,0.003181035396463834,0.0026301908137109633,4.938511249883637,25.354769385208023,15.146640317545831,0.9887869288700497,1.6225335244983696,2.3562634267013376,1.6223035968396942,2.356532800476308,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0024183679803177075,0.004246760408195179,0.003332564194256443,2.437773528400912,21.371829930151648,11.90480172927628,0.9895627313461306,1.3080413299457765,2.2221272740134377,1.3076135539689544,2.2223672567159247,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0020962956095768722,0.0038875932265119368,0.0029919444180444045,0.6531125515678273,24.76697161281722,12.710042082192523,0.9903590340766574,1.4559263886362346,2.299238795343512,1.45506172510788,2.2993986398035657,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.003357518261425458,0.004064563718550423,0.0037110409899879407,1.0625106278863512,27.4585607631419,14.260535695514125,0.9882579253369743,1.3258728876719446,2.1592603442277625,1.3251534681302233,2.1597671815619868,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0019124319818878783,0.0038321696619877466,0.0028723008219378125,1.1861411145854213,22.704495561157206,11.945318337871313,0.9920266779917224,1.3808173992066906,2.216355704758431,1.3803539019155844,2.216808694882971,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0018126452202493946,0.003921184344904688,0.0028669147825770413,4.080216234224577,26.8192861860449,15.449751210134737,0.9903103466530183,1.4884435134124647,2.3913709711118543,1.4880407408212137,2.3916121939271595,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0025996571709512484,0.0034146551302550324,0.0030071561506031406,4.278249925623811,26.42235911011442,15.350304517869116,0.9896948175029393,1.4403301418408838,2.4930124184745406,1.4400894039971985,2.4932861639643757,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.001298733997226614,0.003410842887403385,0.0023547884423149998,0.47208905292582515,23.51836907946143,11.995229066193627,0.9912394952166829,1.2982795756816514,2.402026485696026,1.2981295582630528,2.4021948270417997,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.002435439362128297,0.0036901615664856366,0.003062800464306967,2.2303182287059395,20.695265978025752,11.462792103365846,0.9894877223372263,1.3477094197328743,2.293527195528021,1.3475084914172835,2.2937312993128898,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0021974009201166838,0.0038568775068107794,0.003027139213463732,4.103766356941847,27.562377008734316,15.833071682838082,0.9889326678238647,1.4753483398719855,2.529417248071953,1.4745515729292569,2.5296116010298895,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0024377154419428382,0.0034234524819061825,0.00293058396192451,2.0177351649669446,31.343670042017894,16.68070260349242,0.9910254443437675,1.6128666493518005,2.4237820204064793,1.612491552353817,2.4241058107128683,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0023936142184879357,0.0028296498130775077,0.0026116320157827215,3.4632786954549726,28.03961532657276,15.751447011013866,0.9916236947481956,1.4774705398338863,2.4077312050098456,1.4774331357983237,2.408100438067844,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0018384937947133612,0.003996581126516773,0.002917537460615067,3.8070227523918994,25.69261710646372,14.74981992942781,0.9916021788951134,1.3988143475169106,2.3585722147258026,1.3982437726065524,2.3587773641721412,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0019482937129510606,0.0037136512406123643,0.0028309724767817124,3.0068493175446984,21.71017506473746,12.35851219114108,0.9895914204596575,1.439800154551068,2.2762707062386176,1.4393043309320985,2.2765751961457217,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0015932058713112262,0.004575199778110141,0.0030842028247106837,3.615376208967974,26.71047650297344,15.162926355970706,0.9867262658445455,1.4691028311425887,2.276642058703006,1.4681791081757862,2.2768330024752137,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0027462934604269252,0.0032763124501487923,0.003011302955287859,5.658209772915502,24.434296796171168,15.046253284543335,0.9907833885431403,1.469619388934101,2.268070492464329,1.4693813087990166,2.2683295931273078,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.001911554059437895,0.0038798958890345473,0.002895724974236221,4.932163026635466,26.81114850504291,15.87165576583919,0.9866777400445885,1.6267580497139003,2.339627255095631,1.6261201507683,2.340181830948018,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0018465880979472416,0.003842911254035744,0.0028447496759914925,2.78401082446014,26.357443189003032,14.570727006731586,0.9890952002443893,1.5402552799977434,2.472915092748562,1.539848642905522,2.4732805057241083,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.00152692318453224,0.00419511974676613,0.002861021465649185,5.019343694391152,25.62088755861197,15.320115626501561,0.9889234223012863,1.3636050592767102,2.4727011760642323,1.3630883343425126,2.472843659417837,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0017536549530710109,0.003679990836055995,0.002716822894563503,3.089609920517539,23.594267727522375,13.341938824019957,0.9918160140193404,1.304764330647563,2.288506955130238,1.3045022690636927,2.2887338772364547,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.002606571046749691,0.004297676520974018,0.0034521237838618544,5.998761233945048,24.214726455250112,15.106743844597581,0.9887574629052139,1.4202109780108334,2.317732505060703,1.4195731384820136,2.318094127855322,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0014735343960880038,0.0035148309170217403,0.0024941826565548723,0.7213645049263369,22.371061910618803,11.54621320777257,0.9928905738429369,1.4340121443602327,2.4664285410240576,1.4336718905996575,2.4666586924765803,0.001,20,2,1,0
6,NA,NA,NA,1,1,0.0030445781213713254,0.006951578697072418,0.004998078409221871,2.181182192339314,24.72542206005046,13.453302126194886,0.9949008721746927,1.1453448485950666,2.094900240099713,1.144977362995823,2.095336948938567,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.003139068500666858,0.006897440618389058,0.0050182545595279585,6.179302114128971,29.98158227182688,18.080442192977927,0.9968867255662808,1.3952610993167338,2.266521558913407,1.395262896125444,2.2669028870484396,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0031890174991545356,0.0059050472284802565,0.004547032363817396,1.2965860351149716,25.390200835103407,13.343393435109189,0.9962693020738445,1.4157787653588978,2.325387002197042,1.4157694908499068,2.325877700384917,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.005670439222086265,0.005847028532826972,0.005758733877456619,6.601826617552163,26.998735610293107,16.800281113922637,NA,1.3947049104003724,2.219956455205108,1.3997802105757053,2.2302454370762597,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0029894817487795123,0.005474282914325847,0.00423188233155268,3.0277224302270858,25.27167145339434,14.149696941810713,0.9950433130679609,1.2988370782194725,2.264307107541672,1.298603520554191,2.2647671667016622,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0036861210844631883,0.00831009428675449,0.00599810768560884,4.507105831314835,30.547577440819175,17.527341636067007,0.9939739365987865,1.2615381774285073,2.0104280963525794,1.26179042891997,2.0109563947771547,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.014470613955780124,0.008045467064767145,0.011258040510273635,29.121172928633353,58.60572400522293,43.86344846692814,NA,1.4107659381222037,2.2723530402504886,1.4143290162857038,2.2745111187623914,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002286832165443743,0.005751750342627199,0.004019291254035471,3.260417189098611,24.88392731929554,14.072172254197076,0.995647026294363,1.4508212653719315,2.4066353392903688,1.4508176809701259,2.407018749940747,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.006417505725588401,0.006042659622131284,0.0062300826738598426,4.2810545791886865,23.3305804815377,13.805817530363194,NA,1.4750399597189947,2.2675184841050604,1.4833566496801378,2.277293513190937,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.013077584643220952,0.007750421077212414,0.010414002860216683,23.89491566709911,43.68055151028209,33.7877335886906,NA,1.3639327425528827,2.1648254696961216,1.3665012821377818,2.1670757459802243,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0038603120235926837,0.006484190027063899,0.005172251025328291,1.0224744358583389,26.758311259906463,13.890392847882401,0.9953784608218055,1.3097121497491437,2.223891676218991,1.3096503119855674,2.224450689914781,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.010818226545333065,0.005437220498610449,0.008127723521971757,36.2247380893239,39.05431925151801,37.63952867042096,NA,1.3749083628143817,2.197062293666111,1.3753056802668653,2.198146050715715,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0037342597743730164,0.0076636784385408305,0.005698969106456923,1.3410442935544233,32.39583120845716,16.868437751005793,0.9929153176918306,1.4100960706694,2.2933936953023375,1.4098263944415708,2.293909768614743,0.001,20,0.1,2,0
8,NA,NA,NA,1,0.875,0.01703889082801942,0.01049106378026118,0.013764977304140301,35.851830493592786,58.49248970005098,47.172160096821884,NA,1.3565582345512597,2.3046336302566637,1.3684587110140367,2.3138608193231778,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.003251594626937088,0.00805804499210972,0.005654819809523403,6.257680881376237,28.814483594906015,17.536082238141127,0.9949041833285275,1.2896747841685468,2.2780109336155814,1.2895413076429558,2.278503453437042,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002564824876626867,0.006518398050251151,0.004541611463439009,1.9397298554660198,26.200883989547233,14.070306922506626,0.9953592266792096,1.355933746745117,2.3103695485504354,1.355848657583695,2.310764874454597,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0026798212178087925,0.008044825877390471,0.005362323547599632,1.3846204084178382,30.668943897925054,16.026782153171446,0.9963506390624661,1.2700088870015038,2.1874282573491413,1.2697117522370274,2.1878505714894523,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0028653351803402008,0.0068706495340240805,0.0048679923571821404,2.694841905903011,22.217166435876255,12.456004170889633,0.9958370438010666,1.3830676420147918,2.2048162278643773,1.3828065287860059,2.2054233579695506,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.004346963051699081,0.005386994332718311,0.004866978692208696,4.150307100965401,26.529800781775805,15.340053941370602,0.9955676084362804,1.5406002052402765,2.309048587635989,1.5407496774255314,2.309565211994817,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0030719391289274634,0.007313141987280592,0.005192540558104027,3.713583754359703,25.71399033899042,14.713787046675062,0.9955216830513068,1.2291738556204723,2.1588281892662247,1.2292245008660776,2.1595555459231943,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.010095856017118146,0.00727696472238082,0.008686410369749483,28.812465245590335,31.79428353735027,30.303374391470303,NA,1.3939682440757775,2.2538329122729763,1.3942862689335116,2.255009222002158,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.003076333411833821,0.007256236521039835,0.005166284966436828,4.4643069324145195,29.450195636560434,16.957251284487477,0.9959699265103278,1.2864731867463406,2.106928225234502,1.2863848398782407,2.107606765555139,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.003280139105332825,0.007882896075810447,0.005581517590571636,3.3934286106379337,31.783195269677357,17.588311940157645,0.9939348660016064,1.3369611475367038,2.173207025457609,1.3368643651551844,2.1737871959478174,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002619787630013376,0.0068687830999947085,0.004744285365004042,5.082330116041269,26.941991164602797,16.012160640322033,0.9964841809897982,1.4340542653648904,2.3569473584227163,1.4335948999186814,2.3575249862633427,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002014529797438892,0.00607580786173851,0.004045168829588702,4.372468048514413,30.82464825939262,17.59855815395352,0.9965381250618639,1.4171762041285831,2.4422257588851384,1.4173394878067849,2.44260335372433,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002452077839601548,0.006718453151806018,0.004585265495703783,3.581334749714146,31.82599237367735,17.70366356169575,0.995815694543729,1.2603318051188876,2.335981455085435,1.2603490740218164,2.3362002765738223,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.014123827617477368,0.007826127016043556,0.010974977316760462,26.8661936790906,49.55137511431029,38.208784396700445,NA,1.403030787826459,2.288955132477448,1.4033836230454406,2.2899304291872666,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0029522207732633208,0.006895129739445805,0.004923675256354563,0.7295447685067138,30.967138747097774,15.848341757802244,0.9957783733241902,1.4025092173870568,2.475249083359978,1.4022531501743594,2.4756399701249783,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0034953759132615647,0.006824433670578607,0.005159904791920086,3.214280363542853,30.575153609720385,16.894716986631618,0.9953751623609944,1.5320575490961001,2.3806484711837945,1.53187964014954,2.3812398494155333,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002736183350269308,0.005241467995514015,0.003988825672891661,5.749068654403002,27.019880213803383,16.384474434103193,0.9962226105732768,1.4830747643841626,2.3643671192457463,1.4831762213506132,2.3648888542376,0.001,20,0.1,2,0
7,NA,NA,NA,1,1,0.014838316572732215,0.008676531692377967,0.01175742413255509,29.410962311937972,45.081317549227336,37.24613993058266,NA,1.3956621512184508,2.3339571148721583,1.3967061584277698,2.335405925859686,0.001,20,0.1,2,0
7,NA,NA,NA,1,1,0.01029229923158153,0.006543993762906383,0.008418146497243956,14.44766624336061,29.051138068091912,21.749402155726262,NA,1.3941126668382877,2.206813752287492,1.46763343800814,2.2599317815527242,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0034166956461761755,0.007366554963134153,0.0053916253046551645,0.7439253143027178,30.619558480453613,15.681741897378165,0.9940578340687632,1.33267997364086,2.211847163950427,1.332475310607726,2.212370178211085,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.001981313778537776,0.006114680586138985,0.004047997182338381,8.266717227878127,25.128667822205568,16.697692525041848,0.9967390165563218,1.439506540283446,2.2259523357829347,1.4396962628458996,2.226592353873896,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0033170444445861603,0.006803539975393666,0.005060292209989914,7.237540899392787,30.168713729359425,18.703127314376104,0.9934594214941972,1.5447132925932934,2.3018099660365423,1.5443254933007373,2.3024421834516366,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.012380947716902414,0.00742704521683266,0.009903996466867536,40.84939508158272,76.22256762469439,58.53598135313855,NA,1.5570831846719095,2.414905047914175,1.5573702254076154,2.4161335404591804,0.001,20,0.1,2,0
7,NA,NA,NA,1,1,0.01488077373634973,0.008736683089713806,0.011808728413031768,30.320505795256793,64.27861114585629,47.29955847055654,NA,1.374796140513414,2.4441683168831676,1.487087160040443,2.498929809398282,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.002948404735619532,0.006832505066572343,0.004890454901095937,7.010913925257637,28.73512697359539,17.873020449426512,0.9964828172916153,1.2934227254726314,2.210193425420713,1.2936173326962068,2.2106553146510857,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.003085594528707971,0.00783963541697667,0.00546261497284232,6.252346845009379,31.25951995851034,18.755933401759858,0.9947955410263793,1.3025200950129805,2.272851437395779,1.302218573565033,2.2734982099078676,0.001,20,0.1,2,0
7,NA,NA,NA,1,0.8571428571428571,0.012444892235145603,0.0073870506536706185,0.00991597144440811,28.480966301348957,62.9667980329677,45.72388216715833,NA,1.4505180600460161,2.4129480707048,1.4514631097399258,2.4142519668971754,0.001,20,0.1,2,0
6,NA,NA,NA,1,1,0.0024099361430018904,0.006011489521644152,0.004210712832323021,2.0535401211060424,22.200042838157003,12.126791479631523,0.9958581166922287,1.1354040810631116,2.0972892110312196,1.1350609882394305,2.0977883097465684,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002394282850630289,0.006259493357570823,0.004326888104100556,6.832715240237481,28.641374348097255,17.737044794167367,0.9966860706269103,1.3771598739416862,2.2648624703594926,1.3769509416378403,2.2649844242964785,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0026290750876738116,0.005356153921877334,0.003992614504775572,1.248507828340642,24.231713929448198,12.74011087889442,0.9957124148630441,1.4200512668603953,2.318619373480784,1.4199060395628795,2.319008344126682,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002177339880288064,0.005377999590543369,0.0037776697354157166,6.211231957562109,25.059889177338604,15.635560567450357,0.9957230879874284,1.3843874171659443,2.2328304480666366,1.3839287551935517,2.233143316439134,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002088717942459575,0.005304972244511087,0.0036968450934853313,3.463074728585939,25.49797914210753,14.480526935346735,0.9941890693952123,1.3190670518507481,2.2687850135634258,1.318733644109386,2.2692685682141636,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002621384060959653,0.007260343075130901,0.004940863568045278,3.8630599987106184,26.81392316222459,15.338491580467604,0.9933751733262352,1.2161886926056862,2.0050376252936326,1.216160398808119,2.005435625070269,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002562814585485358,0.00583124499464434,0.004197029790064849,2.6113728460453425,27.829615278018654,15.220494062031998,0.994176494178306,1.2844037536235955,2.254821571627859,1.2845379193259778,2.255534618941419,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0017007991992179414,0.005327765701840187,0.0035142824505290642,3.328519962331982,24.31963659551062,13.8240782789213,0.9946655198565302,1.4491951604825062,2.4044910753613045,1.4488985969259276,2.4047575528847998,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0027808328858330116,0.005702331766175425,0.004241582326004218,2.3847003243470732,21.371087187340294,11.877893755843683,0.9931928116459249,1.4962537955885227,2.2773530902775456,1.4958387414521666,2.277644158869056,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002448228177210697,0.00601754485060017,0.004232886513905434,3.399404381256643,26.851276700009805,15.125340540633225,0.9952800120726759,1.2566038041184526,2.1597393169359886,1.2566267277702878,2.160050752585258,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.00298086766577044,0.005755316020107407,0.004368091842938924,1.0447991813869675,26.127966483802233,13.5863828325946,0.995471360248395,1.2835931630572028,2.217022505468345,1.2833961616871847,2.2174400731559625,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0022438754010588643,0.004633935752057379,0.0034389055765581215,2.6684675151970447,24.121672829347823,13.395070172272433,0.9951006875705591,1.335500330910615,2.204617792283337,1.3356818523291707,2.20511943673455,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002679541204076959,0.006974452099602825,0.004826996651839892,5.180067658412764,32.22676535455389,18.70341650648333,0.9944950137596861,1.413914348871816,2.2909477508493175,1.4138206847984962,2.2915064137064833,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0024706118040129883,0.006961375028726477,0.004715993416369732,3.964156706610811,30.094158173084995,17.029157439847904,0.9958588555379038,1.2444004682651844,2.284778750289657,1.2442488020896663,2.285223390959356,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0023769552098431524,0.007321039314954255,0.004848997262398704,5.0040443288837455,27.694784771209,16.349414550046372,0.9952186607675562,1.2687806626131124,2.2634575529315675,1.26880748387442,2.263897201114541,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0021150612771242304,0.00568997581092444,0.0039025185440243353,2.130018779630329,25.79892754801513,13.96447316382273,0.9965559531645406,1.3534364242570278,2.3084392218950085,1.353034608174029,2.3088409708211763,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0019162731756090763,0.0072991624648163535,0.0046077178202127145,2.136885324482146,28.536084822899447,15.336485073690797,0.9963176492287201,1.266528565460886,2.1841152406522215,1.2662732434442998,2.184454062919258,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002423572941997731,0.006377683960148647,0.0044006284510731885,3.2662944486246506,21.550683785931746,12.408489117278197,0.994734905440922,1.3852263024159626,2.20773303452385,1.384956397420021,2.2082190898467173,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0035918964647209256,0.0047236700750377565,0.004157783269879341,3.6800351135836777,24.809437264689223,14.24473618913645,0.995582667739929,1.5355992830029397,2.298736720207549,1.5355236262490988,2.2991862696337533,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0022046952671724677,0.006672101073160189,0.004438398170166329,4.57145052817325,24.422130865365826,14.496790696769537,0.9952005716384418,1.2241772233457986,2.153968555669057,1.2239345193285545,2.1544561236033855,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0026055221772967557,0.0063683164912237186,0.004486919334260237,2.6922781536841782,24.5533227478412,13.62280045076269,0.9953039165383086,1.3527327072092077,2.2488936839972866,1.35281246291477,2.24936592967374,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002527070836886788,0.0064758817928378554,0.004501476314862322,4.1301537574752905,28.89319986470246,16.511676811088876,0.9964300265180868,1.288504920868488,2.0920974000969115,1.2881922812953124,2.092872375137123,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0026344208333403257,0.006980500240439191,0.004807460536889758,1.9994156495714956,29.02275616538484,15.511085907478169,0.9944891856458082,1.3296874939098335,2.171155287196722,1.3289759809667807,2.171737036910868,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0021427592932734985,0.006175932119560634,0.004159345706417066,2.0550464356238165,26.302426820918484,14.17873662827115,0.9954392898910207,1.422061720031159,2.351860097331368,1.4217183504710569,2.3522791972916917,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0017551767067145799,0.0054870285195725696,0.0036211026131435747,4.733605119451477,29.577400328381437,17.155502723916456,0.9953181532893822,1.4089136149762198,2.4458998450785816,1.4090627524902628,2.4461284792622764,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002041445019621158,0.005688372149243555,0.003864908584432356,2.494983045944547,28.54475850748937,15.519870776716958,0.9959279733929807,1.2393564143608022,2.3283713337450815,1.239050477264467,2.3285749502653372,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0017782623619806248,0.0057818486637780594,0.0037800555128793423,2.4545232387558515,22.05054073053186,12.252531984643856,0.995564458563921,1.2887480942069398,2.2174867344915143,1.2884904743440286,2.2180100953887236,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0023373338736174046,0.006130847216956618,0.004234090545287011,0.7913245711220879,29.80195778986215,15.29664118049212,0.9962279243878701,1.3949310801031418,2.4683171351677147,1.394702888647561,2.4688385831972055,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002899354903010158,0.0060617611809879015,0.00448055804199903,3.632171359025822,31.810387849526457,17.72127960427614,0.9952434247253266,1.5371994248147325,2.376773897790725,1.5367821078591588,2.3772930567880772,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0018973377706269566,0.004744039241376068,0.003320688506001512,4.420427872607372,26.5707108283284,15.495569350467887,0.9971565128936299,1.4523140001722321,2.3542508096573083,1.452362823782304,2.354728372794809,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.00259747330144379,0.00634000679936634,0.004468740050405065,1.2816490909016893,28.86857079926241,15.07510994508205,0.9955109455956094,1.3529135200404419,2.3238253250398335,1.3527298576165145,2.324234134489237,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0021732845361838167,0.005817237752540012,0.003995261144361915,5.253568901722132,23.58106079804528,14.417314849883706,0.9948454494959429,1.3566101056900632,2.21315090421517,1.356253813795703,2.213518989687407,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0024629202196171356,0.0066118411723504085,0.004537380695983772,2.0380913823207187,29.32582612685238,15.68195875458655,0.9939131146097792,1.3336664338577409,2.2054157049915517,1.3329601929116401,2.2057898581554936,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0017339629873729281,0.005503173719696091,0.00361856835353451,7.105573225931691,24.60406967200417,15.854821448967929,0.9964045327805752,1.434076678262952,2.2267867986903824,1.4338931592937776,2.227153704713471,0.001,20,0.5,2,0
