Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
7,1.4666068551299498,1.4597917092786445,1.4732010099167603,1,0.8571428571428571,0.024421822083259836,0.00826728799681435,0.016344555040037092,18.343716802990308,57.315024162649365,37.82937048281984,NA,5.887133187861534,4.762900924305031,1.5,10,0.15
8,1.428311060864548,1.4196918328494565,1.4369302888796396,1,0.75,0.039648022129527165,0.007280016857712991,0.023464019493620078,8.077223280311422,45.03308425984095,26.555153770076185,NA,4.875708939018949,4.609608544177954,1.5,10,0.15
7,1.4658421933971477,1.4648284097190403,1.4672783726207836,1,0.8571428571428571,0.025854512728309458,0.0063201808367391674,0.01608734678252431,6.237109522205946,46.81811474384273,26.527612133024338,NA,4.600086418123498,4.8582926135062765,1.5,10,0.15
6,1.4463724512044833,1.4367942790762418,1.4611734657406,1,1,0.003039488249632746,0.00422544398717277,0.003632466118402758,2.806731146956813,48.76805258392748,25.787391865442146,0.9881293236864416,5.18545358193062,5.673934968552295,1.5,10,0.15
7,1.4440069705667231,1.4419016732998793,1.446761966372032,1,0.8571428571428571,0.024961571990600083,0.0061842254620137265,0.015572898726306905,7.986766355239679,54.0153211491865,31.00104375221309,NA,5.405874196008652,5.698339277974244,1.5,10,0.15
6,1.4551817925262316,1.4485491360397935,1.4645220981745344,1,1,0.003862083594947514,0.003618516098532997,0.0037402998467402555,2.954089617373802,40.12367756291939,21.538883590146597,0.986735535479995,4.034332749879873,5.643251501015221,1.5,10,0.15
7,1.450953135484663,1.444791553832747,1.4564600387042284,1,0.8571428571428571,0.023058191842757335,0.006805512220351976,0.014931852031554655,8.896681664860452,45.720507337241074,27.308594501050763,NA,5.400187489450001,4.413613497347815,1.5,10,0.15
7,1.4368167506114564,1.4229473277876903,1.4487404342941699,1,0.8571428571428571,0.024451180247104864,0.005650962697112931,0.015051071472108896,5.5345091711402885,36.18348101209442,20.858995091617352,NA,3.7843007382777807,4.662803936662233,1.5,10,0.15
7,1.4536624591034348,1.4451809206359694,1.4589690244325864,1,0.8571428571428571,0.02083441041710454,0.0036301486672471205,0.01223227954217583,2.8991007386539085,53.735185570209914,28.31714315443191,NA,5.814955920878,5.872668358323045,1.5,10,0.15
7,1.4883504593396861,1.4729147661389557,1.4987913537383264,1,0.8571428571428571,0.02030835034894071,0.007116303203180109,0.013712326776060409,11.050701365891015,61.67908351025251,36.36489243807176,NA,6.317863823566709,5.46824990852573,1.5,10,0.15
6,1.4442960146419748,1.4330971363414153,1.4584129435235271,1,1,0.0029581228595271262,0.004176833239154894,0.0035674780493410102,5.383186349242317,40.87270004324196,23.12794319624214,0.9879911761458445,3.8649371178540446,5.649637278736677,1.5,10,0.15
7,1.4604551499099778,1.4495079738113346,1.4701948104615323,1,0.8571428571428571,0.023693650569606192,0.007260150946286038,0.015476900757946116,8.945857889470284,43.11744142027895,26.031649654874617,NA,3.998417824375148,5.3590610981197555,1.5,10,0.15
8,1.4540730178968237,1.4505902426774386,1.457555793116209,1,0.75,0.03962643655497924,0.008391591119158019,0.02400901383706863,14.038737987392835,47.841242146652576,30.939990067022705,NA,5.11165779062771,4.594542508810103,1.5,10,0.15
6,1.464344017336439,1.4564392804316888,1.4736253717873156,1,1,0.003048921222721839,0.0036079897069095585,0.0033284554648156986,3.053762344678061,41.12419439394001,22.088978369309036,0.9885540000430383,4.37387718329276,4.615847528311314,1.5,10,0.15
6,1.4639992458159412,1.4609462527670196,1.470418186997906,1,1,0.002303913674836925,0.0041509421236885485,0.003227427899262737,2.0672048674381154,49.05692666031075,25.562065763874433,0.9860793908873273,4.945640208495442,5.597684993803489,1.5,10,0.15
6,1.456417570504286,1.4444788733480316,1.4624362744195258,1,1,0.002962341320308588,0.00494781037765302,0.003955075848980805,2.431263097304381,34.648434255136294,18.539848676220338,0.9872333489643851,3.2185532384021998,5.36072906608679,1.5,10,0.15
7,1.4713362825663434,1.4672245032169609,1.4767974459278135,1,0.8571428571428571,0.026178583674654834,0.004945823298415902,0.015562203486535368,9.7421360330283715,41.06833279708029,25.40523441505433,NA,3.852765026180011,5.202905716202422,1.5,10,0.15
7,1.472686342862122,1.4592819260476668,1.4829245047987414,1,0.8571428571428571,0.025830070214084046,0.00588285207869829,0.01585646114639117,10.750541878129171,41.94205580441078,26.346298841269974,NA,3.552884893549926,4.587462134031235,1.5,10,0.15
8,1.4196797093235594,1.409402084682974,1.4258211816271653,1,0.75,0.035583137616557056,0.006608501752437349,0.021095819684497204,14.254549368065776,59.68642305547854,36.97048621177216,NA,7.351758158805805,4.6716457295026155,1.5,20,0.15
7,1.4353815177411162,1.4225420011286833,1.449789863743445,1,0.8571428571428571,0.0245389977512204,0.003302756985085523,0.013920877368152961,6.938471677777364,41.63082717412276,24.28464942595006,NA,4.332323041810537,5.437606368969059,1.5,20,0.15
10,1.422420519200452,1.4046748295966291,1.4342063108293854,1,0.6,0.04090104688361283,0.007540632692034788,0.02422083978782381,13.992666592584483,55.32544850216369,34.65905754737408,NA,5.8583278936447805,4.524063786324019,1.5,20,0.15
8,1.4173788481329155,1.4005788892418392,1.4379383395518592,1,0.75,0.036325161672466126,0.010405066205440683,0.023365113938953404,15.218481969991839,59.36782072219702,37.293151346094426,NA,5.308436749582334,5.026791431712547,1.5,20,0.15
7,1.428208632842816,1.4163432426558602,1.439009898969525,1,0.8571428571428571,0.02429679427183016,0.006312091786435845,0.015304443029133002,14.587539551037956,46.20320795782926,30.395373754433606,NA,4.282513702355359,4.389605774408604,1.5,20,0.15
7,1.4274679637342345,1.4116743847141668,1.4406501268588867,1,0.8571428571428571,0.028552046691692295,0.007882216923133975,0.018217131807413134,12.911787294222899,43.48156895493556,28.19667812457923,NA,4.283664096163436,4.851407471595195,1.5,20,0.15
7,1.405843321174559,1.3895890553279502,1.4244589851928318,1,0.8571428571428571,0.019423535590029135,0.0071881557205086466,0.013305845655268891,13.332132847032423,45.2872734242448,29.309703135638614,NA,4.059125405684124,4.747397460538703,1.5,20,0.15
8,1.415978611981148,1.3990644399349272,1.4328723967479888,1,0.75,0.02989704584918683,0.006053330154716318,0.017975188001951574,14.585031630199648,54.53164541850937,34.55833852435451,NA,5.496351093375492,4.674766972465516,1.5,20,0.15
7,1.429262849595456,1.408350924178878,1.4433554122518073,1,0.8571428571428571,0.022627888029650794,0.005780335576886,0.014204111803268398,6.281846893725605,50.08256649686749,28.18220669529655,NA,5.1119681127593655,4.563508413689468,1.5,20,0.15
8,1.4129473933668115,1.4009460906901463,1.428784874486807,1,0.75,0.035920566066668366,0.008698523769210894,0.02230954491793963,12.983232031920192,50.07673625248992,31.52998414220506,NA,5.962853266279772,4.917923961727836,1.5,20,0.15
7,1.4327741456885055,1.4136641010629405,1.4536921147961017,1,0.8571428571428571,0.02931201202665775,0.00861215619631123,0.018962084111484492,18.306094768765607,51.201495325060215,34.75379504691291,NA,4.369581470883957,4.77685730664335,1.5,20,0.15
7,1.4107318733095326,1.3933673111978842,1.4307596275597592,1,0.8571428571428571,0.025791318745909533,0.005759665262613905,0.015775492004261718,8.79993202361929,45.168021555807655,26.983976789713473,NA,4.940130689512983,4.523870826468672,1.5,20,0.15
7,1.4353895455756072,1.4184317703707605,1.45141858351603,1,0.8571428571428571,0.02768264409177628,0.007952797119903224,0.017817720605839752,16.65964437003015,57.61759566325252,37.13862001664134,NA,6.595770375072485,5.140554735745762,1.5,20,0.15
8,1.424452835011828,1.4084916608782034,1.4346468077595707,1,0.75,0.04064033196945208,0.012467674698651109,0.026554003334051595,14.354642127876193,40.6727287165255,27.513685422200844,NA,5.2292235572175345,4.272684913086355,1.5,20,0.15
6,1.4177831223285475,1.4066266525421383,1.4285456819990414,1,1,0.003102447470891281,0.0043059541001066294,0.0037042007854989553,3.876401383956914,35.99624944828733,19.936325416122123,0.9887024044366554,3.5811283663205167,4.862072664088828,1.5,20,0.15
7,1.427928950980411,1.416098829259907,1.4429769141317244,1,0.8571428571428571,0.02884121234760754,0.0077305249540150995,0.018285868650811322,12.195767642859586,45.887798292569286,29.041782967714436,NA,4.968746413802472,5.208330422427011,1.5,20,0.15
7,1.430751453863824,1.4172352236574324,1.445369733527348,1,0.8571428571428571,0.031105479521170157,0.0070698660429762035,0.01908767278207318,11.937757672246189,42.92878718591019,27.433272429078187,NA,4.601298126722003,5.262769868813292,1.5,20,0.15
7,1.4259221389462764,1.411531574477173,1.4438050984474478,1,0.8571428571428571,0.027817060090152043,0.007573495423753302,0.017695277756952673,10.001579105463781,50.5332875280026,30.267433316733193,NA,4.804466662572943,5.250155810129409,1.5,20,0.15
6,1.4210469562555117,1.407649849757839,1.4355155400366724,1,1,0.0042247978700028655,0.004008695412143747,0.0041167466410733065,2.5158858286593144,42.16240270221734,22.33914426543833,0.9867924054424004,3.2970174550676665,4.484722088733202,1.5,20,0.15
8,1.4179177872694217,1.4029944235151275,1.43462941498152,1,0.75,0.03826388070389887,0.009996445546015115,0.024130163124956992,14.087668915678753,50.11207950441264,32.0998742100457,NA,6.095455076858055,4.183654263771903,1.5,20,0.15
7,1.425473326822822,1.41374028321906,1.4410510024834415,1,0.8571428571428571,0.03032124732986055,0.007182918710465073,0.01875208302016281,10.447683217610757,47.30292795082977,28.875305584220264,NA,5.0311543483328025,4.903317193022877,1.5,30,0.15
8,1.405320568546514,1.3924037328294814,1.4171785625163487,1,0.75,0.0369284112222412,0.008005404795232226,0.022466908008736713,12.289748351300972,46.466029222261426,29.3778887867812,NA,4.668180215600543,3.966462654724306,1.5,30,0.15
8,1.392356084432766,1.382038940032745,1.4044657221738732,1,0.75,0.03718097825441123,0.010506963375124915,0.02384397081476807,19.33442795196848,56.40666979417823,37.87054887307335,NA,5.762621627949493,4.507018814675547,1.5,30,0.15
6,1.4018334537530621,1.3878916630770575,1.4174293413757193,1,1,0.0037168752363664842,0.0037600160347182644,0.0037384456355423743,3.3547410141636957,43.83777085704252,23.596255935603107,0.9869198488484145,4.1631180659038955,4.5584541897445465,1.5,30,0.15
6,1.3921010612651883,1.3760178848805404,1.4097521584838235,1,1,0.0030372322115082015,0.004267125478404301,0.003652178844956251,2.2256366057535217,47.78571140541491,25.005674005584215,0.9893256583153877,5.532110411305943,5.415711215180971,1.5,30,0.15
8,1.4035529444149804,1.390908999892897,1.4222824822044915,1,0.75,0.034034653376919875,0.008612767476365527,0.021323710426642703,10.906445125840369,49.37761232299279,30.14202872441658,NA,5.066199168814208,4.329684608997995,1.5,30,0.15
8,1.3958191722302147,1.3840294952954146,1.4092872155334304,1,0.75,0.04102448532068035,0.0072939888461658695,0.02415923708342311,10.35770446966898,47.829641792607035,29.093673131138008,NA,5.3519022657958715,4.441706028276205,1.5,30,0.15
7,1.386234531335962,1.3720988571795791,1.3964488177892107,1,0.8571428571428571,0.023284089650620825,0.004861716055548692,0.014072902853084759,11.809016662249967,49.18856147020368,30.498789066226824,NA,4.3765737115266345,4.519365719051992,1.5,30,0.15
6,1.3922616678559,1.3814354323706803,1.4059232274327507,1,1,0.002777317533172641,0.00405914636049278,0.0034182319468327106,3.675068726373214,45.902539368456516,24.788804047414864,0.9846002320416741,4.603837554992193,5.31756217386449,1.5,30,0.15
9,1.395388451952099,1.3843788671408261,1.406386068884243,1,0.6666666666666666,0.03931579784376621,0.00991511311213472,0.024615455477950465,20.26430302496435,68.72487641081257,44.49458971788846,NA,7.244898972807344,4.79585404097995,1.5,30,0.15
7,1.4076522716212179,1.3937475992867436,1.4224083423238048,1,0.8571428571428571,0.029598674519789488,0.005146665853335922,0.017372670186562706,12.940780420731869,59.73915973234842,36.33997007654014,NA,6.541628068534364,5.202627021276485,1.5,30,0.15
7,1.396405108857576,1.3809041832473232,1.4121753754503157,1,0.8571428571428571,0.02874751979090174,0.005796676920616585,0.01727209835575916,9.42766551612943,43.387996326280955,26.407830921205193,NA,4.786224100500108,4.777121503999561,1.5,30,0.15
7,1.3755494366547796,1.3610252877895128,1.3876655337561297,1,0.8571428571428571,0.021917934368541035,0.007504835894555577,0.014711385131548306,14.348575676035825,47.44302119889384,30.895798437464833,NA,5.88430325512056,5.611073708870263,1.5,30,0.15
6,1.3898287585329627,1.3739000933755254,1.4007646106616902,1,1,0.0028273541261748573,0.0033698580180696078,0.0030986060721222325,9.053698975040598,41.10859612789754,25.08114755146907,0.9888275331363958,3.942756454508749,5.278974297198907,1.5,30,0.15
9,1.3808305236805116,1.3652079512576962,1.3992170416519951,1,0.6666666666666666,0.03984280534152779,0.016970576181597457,0.028406690761562624,26.133524278101643,79.38210611473338,52.75781519641751,NA,5.557140551190695,4.95122819434721,1.5,30,0.15
8,1.3734619664279255,1.3596980807294095,1.3879295615788596,1,0.75,0.040976323813407954,0.009089576627671458,0.025032950220539706,17.879683961582653,40.73590412800519,29.307794044793923,NA,5.453384773777073,4.770583678708169,1.5,30,0.15
6,1.3889368064383014,1.3756638014952944,1.405450343270809,1,1,0.002819272381511789,0.002848920538136013,0.002834096459823901,8.408001637347333,46.40405932756025,27.40603048245379,0.991230933708045,5.220246895904591,5.38658825956899,1.5,30,0.15
6,1.3757031750852067,1.3664230754019981,1.38890358412018,1,1,0.002512748031704568,0.003399227060977517,0.002955987546341043,3.3536734406685844,38.98795876955035,21.17081610510947,0.9889598207431289,3.90053685411167,4.756677997272464,1.5,30,0.15
7,1.400807792673515,1.3888645300070415,1.412066742347645,1,0.8571428571428571,0.02495845244077232,0.005849595494500395,0.015404023967636358,7.200662273963652,42.697469574290544,24.949065924127098,NA,4.065276926451585,4.9345324203509415,1.5,30,0.15
8,1.3882670543149485,1.3766714877529684,1.4018698367614875,1,0.75,0.03289218139144026,0.009259220087846156,0.02107570073964321,20.28691597757915,66.60719440368926,43.4470551906342,NA,6.393057653352653,5.64958713796557,1.5,30,0.15
9,1.3712042715190118,1.3581721845162278,1.3863069998993942,1,0.6666666666666666,0.04509149889016391,0.00843754260058208,0.026764520745372992,18.953091165592898,51.90679968473793,35.429945425165414,NA,6.168060064680807,4.33863154747104,1.5,40,0.15
7,1.3731538592660169,1.3603690863662332,1.3885382663956998,1,0.8571428571428571,0.02504428074909752,0.007469728818810535,0.016257004783954025,10.418898677247684,42.80582487644396,26.61236177684582,NA,3.9806461096509085,4.4972403446767775,1.5,40,0.15
6,1.3792317275348838,1.3690800314658516,1.3936703822503653,1,1,0.002590240499399654,0.004754493228871874,0.003672366864135764,7.8967995205057315,48.340345236130574,28.118572378318152,0.9812091097048875,4.452805299969299,4.9675316513495895,1.5,40,0.15
7,1.394162813190228,1.3814015275280926,1.40950181229169,1,0.8571428571428571,0.023505818836924906,0.005347377282611362,0.014426598059768134,11.758261896759603,53.100593618646705,32.42942775770315,NA,5.097902975227631,4.86189378569922,1.5,40,0.15
7,1.3728570312308728,1.3586956365373521,1.3896436918653532,1,0.8571428571428571,0.028314852452542498,0.005338435835441468,0.016826644143991983,10.320359587024958,60.908410763567794,35.61438517529638,NA,5.539770980112107,4.952225445461835,1.5,40,0.15
6,1.3888781433987945,1.3760294055046427,1.39946378825193,0.8333333333333334,0.8333333333333334,0.0034796045516231828,0.005209910047698937,0.004344757299661059,9.329786627528087,38.337234926520054,23.83351077702407,0.978458201350018,2.9985204491338804,4.709163172687571,1.5,40,0.15
6,1.3666220389743247,1.3564964733916463,1.379278764224508,1,1,0.0035361163425112587,0.0035166857499634055,0.003526401046237332,10.646221398148676,45.31179497627901,27.979008187213843,0.9841876939033511,4.462879286832256,5.7616660652729,1.5,40,0.15
8,1.3910528933226036,1.3774913347889863,1.4049792962960859,1,0.75,0.0444332790459024,0.010268251122234371,0.027350765084068383,19.26131048629693,50.86814524009683,35.06472786319688,NA,7.175839165716844,4.503610703390646,1.5,40,0.15
10,1.3882981779057004,1.3760615956478395,1.4023028898388223,1,0.6,0.04851389299414488,0.008776318415069855,0.02864510570460737,15.461666197803403,55.61681077437281,35.53923848608811,NA,5.930053007385543,4.449716859979419,1.5,40,0.15
6,1.4057684270482962,1.3890821924312144,1.4178314833743477,1,1,0.0023248862514726105,0.0037787793790387725,0.0030518328152556915,12.362661594717924,47.66608332819442,30.01437246145617,0.9859876815168086,4.9107376828698825,5.990727953429976,1.5,40,0.15
8,1.3558741256482016,1.3440169889348264,1.370306103030439,1,0.75,0.03943785465655516,0.008509200636099869,0.023973527646327514,12.320282453219495,46.69133460609444,29.505808529656967,NA,5.477007664976455,4.794769266541081,1.5,40,0.15
6,1.3918424857827456,1.375559709123979,1.402124174166045,1,1,0.003005277177551158,0.004437049879125833,0.0037211635283384958,11.77885642708104,43.900346959059355,27.839601693070197,0.9875016935668279,4.850530138010676,5.967256496734022,1.5,40,0.15
7,1.377818138673217,1.3669720488456147,1.3903343949444302,1,0.8571428571428571,0.026326600110651875,0.006505101825592151,0.016415850968122012,12.852463049085268,40.12858684983759,26.490524949461427,NA,3.994623933163553,4.432615971711027,1.5,40,0.15
7,1.3611724034084278,1.35073484070548,1.3712829836826557,1,0.8571428571428571,0.025903422775423783,0.005838853601751696,0.01587113818858774,10.98949695699562,47.08747068202641,29.038483819511015,NA,5.052710742871668,4.424254217539298,1.5,40,0.15
7,1.388893889772199,1.3744450053032256,1.4073790951726513,1,0.8571428571428571,0.022388976944464796,0.005801856696542232,0.014095416820503514,9.524707134098266,45.244335677864,27.384521405981133,NA,4.165531636466964,5.1324137790175435,1.5,40,0.15
6,1.3787165758217115,1.3642569565694973,1.3954528754918545,1,1,0.002707618114922915,0.0034557928980877865,0.003081705506505351,8.362755061768766,49.99151489255131,29.177134977160037,0.9869706482405111,4.856578616495546,5.673192340224364,1.5,40,0.15
7,1.3713535854052843,1.3603221601165778,1.3837704627326997,1,0.8571428571428571,0.025196161165909007,0.0060872521081986805,0.015641706637053845,15.286117096404665,45.19076617667447,30.23844163653957,NA,4.935111722191773,4.703583820270181,1.5,40,0.15
7,1.3716802706498616,1.3568406572408183,1.3828618048026189,1,0.8571428571428571,0.02899619341286366,0.00643742451729921,0.017716808965081435,12.342839907064983,48.37403742292402,30.3584386649945,NA,5.499782160948718,4.793459243242276,1.5,40,0.15
8,1.3789391660960355,1.3672265845304632,1.3926958896864396,1,0.75,0.027583980776807914,0.006117630850004732,0.016850805813406325,14.745203754008262,42.31865240938609,28.531928081697174,NA,4.441952190087558,4.467836391523406,1.5,40,0.15
9,1.384202516956396,1.3684430306230357,1.398434302556316,1,0.6666666666666666,0.048930336085564956,0.010004442005313868,0.029467389045439413,38.72339552615046,61.15783172170788,49.94061362392917,NA,5.769091803180455,4.5383682050072105,1.5,40,0.15
8,1.3783209569473556,1.3624433450502642,1.3925983065406298,1,0.75,0.03811818791714231,0.007904180891035424,0.023011184404088867,15.951869334541328,51.35599562612485,33.65393248033309,NA,5.115514787891207,4.0138795694471066,1.5,50,0.15
7,1.3766862943481841,1.3645530507817332,1.395542605484635,1,0.8571428571428571,0.024966534989941263,0.007339750404999966,0.016153142697470615,13.028687734009754,48.86849828010057,30.94859300705516,NA,5.025963216633868,4.660015187990075,1.5,50,0.15
7,1.3507186114032994,1.3358014160402816,1.3642723260525047,1,0.8571428571428571,0.024143169085510723,0.005174671328677065,0.014658920207093893,9.847323401556725,48.45356611108559,29.150444756321157,NA,4.2155870740384325,4.528619119928592,1.5,50,0.15
7,1.3630771667040085,1.3498563921502567,1.3802299785859646,1,0.8571428571428571,0.02383125447040772,0.0035878124446110772,0.013709533457509398,12.974253789643628,44.256901028540454,28.61557740909204,NA,4.066900291526112,4.7393764137903585,1.5,50,0.15
6,1.3818399795463117,1.3698232848385474,1.3968193021493815,1,1,0.003495277262934988,0.0037124271628383985,0.0036038522128866934,10.343030666206548,48.06715578495398,29.205093225580264,0.9879066970417093,4.2410847676030015,5.133598810538435,1.5,50,0.15
7,1.3685536172465171,1.3525431803178174,1.383518405217661,1,0.8571428571428571,0.023929610070430627,0.005207071959572461,0.014568341015001544,14.1507720308766,50.522649518661126,32.33671077476886,NA,4.561895101421055,5.001557275804059,1.5,50,0.15
6,1.3634951947434661,1.3515781756558378,1.3780564631112933,1,1,0.0033140714321645767,0.0033758906550012827,0.0033449810435829297,11.465967581734008,38.941232727152986,25.203600154443496,0.9856930446046958,3.684675507349762,4.724013458432559,1.5,50,0.15
10,1.3607864350454302,1.3459475104682896,1.3783392295931014,1,0.6,0.04879565089217868,0.012644416026208586,0.030720033459193635,34.5340487097605,60.53847690659127,47.536262808175884,NA,7.70643466116646,3.4588344145915806,1.5,50,0.15
7,1.3885342796059166,1.3729830094265447,1.4033003392084373,1,0.8571428571428571,0.02424479022884926,0.007049011054530257,0.01564690064168976,16.14604047997602,58.497486808877724,37.32176364442687,NA,5.715105888999019,4.5350639549304335,1.5,50,0.15
8,1.3714699342798313,1.3552022614078254,1.3839600310517821,1,0.75,0.03334861714616455,0.009303757248218573,0.02132618719719156,18.999885761993326,54.205619229355605,36.602752495674466,NA,5.966335200699187,4.636323218840377,1.5,50,0.15
9,1.3585680185355937,1.3484071048999007,1.3689196229426193,1,0.6666666666666666,0.04839953198081055,0.011419345079397628,0.02990943853010409,16.562267001491033,64.673439977523,40.61785348950702,NA,7.8242533393642795,4.422151792722764,1.5,50,0.15
7,1.3659513805916061,1.3539579068261771,1.379312280278004,1,0.8571428571428571,0.026549742745642476,0.006153725861442408,0.01635173430354244,15.903713309737325,50.797214934054274,33.3504641218958,NA,4.623529882197853,5.207463353355272,1.5,50,0.15
7,1.3581227371894418,1.3453157986157973,1.3688079994850533,1,0.8571428571428571,0.02388701056376435,0.008234366242355615,0.016060688403059985,10.009774891466696,47.100544662132116,28.555159776799407,NA,4.582151171373035,4.530980434026405,1.5,50,0.15
6,1.3550909199064878,1.337756678297469,1.3676572816300987,1,1,0.0030548781579654155,0.004859323867172691,0.003957101012569053,10.276865125049701,45.764530089931846,28.020697607490774,0.9854368172629707,4.178163641132328,4.541359287982001,1.5,50,0.15
8,1.3684234661425765,1.359305955192813,1.3812415827553748,1,0.75,0.03728937974021426,0.007944232223250013,0.022616805981732137,11.990714513475591,39.001717990152926,25.49621625181426,NA,3.6993962805381573,4.346811383298298,1.5,50,0.15
6,1.3703474907095197,1.3561688433723154,1.381137826684085,1,1,0.0035192704729910566,0.0040573606015277975,0.003788315537259427,8.954645793567273,46.369754529565256,27.662200161566265,0.9863945603346616,4.331804824382613,5.238024314017305,1.5,50,0.15
8,1.3686668860727753,1.3558530332431373,1.3833101491168702,1,0.75,0.037616148786817315,0.012567269346743716,0.025091709066780515,16.80947314556749,53.093293915494336,34.95138353053091,NA,4.986378130413426,4.494126402495448,1.5,50,0.15
7,1.3646053948835062,1.3489291540509938,1.3804145978902982,1,0.8571428571428571,0.030775627732568308,0.00469871843089121,0.01773717308172976,16.965280923844034,53.391626743276376,35.178453833560205,NA,6.101918196241748,5.130663843812838,1.5,50,0.15
8,1.3777029984429126,1.363719175542548,1.3895017363114506,1,0.75,0.040377322112506435,0.00839227179429759,0.02438479695340201,15.563987831227378,48.45313335491227,32.008560593069824,NA,5.180339659408683,4.294939566355859,1.5,50,0.15
7,1.371973094669391,1.3576891502088138,1.383589651843862,1,0.8571428571428571,0.028854167688435108,0.006017243741232255,0.01743570571483368,14.242930223714156,47.26768313762416,30.755306680669158,NA,4.444034623741696,4.7485699081465444,1.5,50,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.006181837968712669,0.00643460302527454,0.006308220496993604,41.49058081818724,84.79976844096907,63.14517462957816,NA,5.740464761689814,5.965338970291556,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0046951267953489785,0.00800430494863436,0.0063497158719916695,32.29895692356078,68.10238233876682,50.2006696311638,NA,3.9425916689609295,5.2531291983136255,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.006548566477736102,0.00822354647764062,0.007386056477688361,40.665783534093755,72.70232604656161,56.68405479032768,NA,4.002022432150924,5.018911715545675,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.008270563994124418,0.007497418240617719,0.007883991117371068,39.70464151186287,98.03179156647239,68.86821653916763,NA,7.508671808192302,8.060471258449903,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005528054699429969,0.00728928353280932,0.006408669116119644,27.420035185232823,70.53537222804908,48.97770370664095,NA,4.271327064930784,6.278692759192448,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.008537200002119359,0.008294317611358293,0.008415758806738826,41.73605837841301,75.5380791730513,58.63706877573216,NA,4.223054659023907,5.071124083387718,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.0055114470864062026,0.00623379405135653,0.005872620568881366,30.334824196050356,76.07292096358516,53.203872579817755,NA,5.433926663280775,5.210889974995802,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0057972188393290765,0.007985047070706916,0.0068911329550179964,36.854938162079065,75.32973900612217,56.09233858410062,NA,4.594155706909233,5.391060185108344,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.006914173804118131,0.005755637537459995,0.006334905670789063,36.55625959124718,85.65415813399058,61.10520886261888,NA,5.375616254266182,6.089428817088895,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.015893423995304336,0.009974037805495401,0.012933730900399868,47.660633702325875,59.971841786180704,53.816237744253286,NA,5.613178455775998,6.32430881609725,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.006444391720141632,0.00735670178533686,0.006900546752739246,32.98141574608413,81.95970263679746,57.4705591914408,NA,5.112147138945529,5.725029570615182,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.00714283660848938,0.006554732926144363,0.006848784767316872,35.02548384817876,72.69891445225375,53.862199150216256,NA,4.559830452998399,5.775668036608393,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.007437596206911157,0.00681831528338761,0.007127955745149383,41.608633899063314,78.13305999215656,59.87084694560994,NA,4.594136812638926,6.359977889522863,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0041856253717476675,0.006134567925471433,0.00516009664860955,27.536459385588614,67.78046942479884,47.658464405193726,NA,4.855851708742586,6.626072563839406,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0057643997649460595,0.009173229894169825,0.007468814829557942,26.13701800219865,74.15968282368411,50.14835041294138,NA,4.107905013743445,6.274091222066382,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.006414349712632633,0.007224838743684305,0.0068195942281584696,49.059445248675864,88.11271077507317,68.58607801187452,NA,4.233486467048863,5.703444703162183,2,5,0.15
5,NA,NA,NA,0.6666666666666666,0.8,0.007298057005122491,0.0073411476533350225,0.007319602329228757,47.12888940263176,94.62376062524518,70.87632501393847,NA,5.3741243320394645,6.047544672089305,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.0035383532444639623,0.012813828114886544,0.008176090679675254,6.695588276348591,81.03522436750305,43.86540632192582,NA,4.919638992126546,6.118345598967122,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.00612524227115593,0.006953008406205908,0.006539125338680919,22.530061603829225,64.27056227120656,43.40031193751789,NA,4.701152199201713,6.070301657857164,2,5,0.15
5,NA,NA,NA,0.8333333333333334,1,0.005445930174856571,0.008264476123747626,0.006855203149302099,25.829938171112705,80.88105346370625,53.355495817409476,NA,5.65656295015279,6.54040692562991,2,5,0.15
7,1.9231041719161321,1.9167501299117202,1.931092046309881,1,0.8571428571428571,0.01190690768358833,0.004380060826910807,0.008143484255249567,4.818455686812737,37.387826270832676,21.103140978822708,NA,3.426796266587457,4.6876461495408694,2,10,0.15
