Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
4.SigPro,15,6,4.953098762100522,4.716280166587824,0.003837669400155664,0.006146957338737794,0.004992313369446728,5.588435442195201,45.0512245180243,25.31982998010975,1,1,0.9845121300611303,5329.857885837555,50,100,2,0.15
4.SigPro,16,6,3.4766626724654994,5.141664040310545,0.005133978866259516,0.006363830568888121,0.005748904717573819,2.174510476581202,32.13070476705373,17.152607621817467,1,1,0.9794194958506147,5448.1693959236145,50,100,2,0.15
4.SigPro,17,5,5.378465593835821,5.759458711350464,0.00727787849073485,0.009974001977549253,0.008625940234142052,51.83764807149412,106.85088245087385,79.34426526118399,0.6666666666666666,0.8,NA,5518.280254364014,50,100,2,0.15
4.SigPro,18,5,5.858501838359864,5.651046808116001,0.019514721639230948,0.006890752702995721,0.013202737171113334,88.87525107510905,50.24519765595401,69.56022436553152,0.6666666666666666,0.8,NA,5496.250994443893,50,100,2,0.15
2.CompNMF,1,6,1.0299093091643985,2.01290451816203,0.001446011647960023,0.0020164338496540435,0.0017312227488070332,2.5308837232360335,15.175629869118472,8.853256796177252,1,1,0.9927240353579303,1270.824301958084,200,100,2,0
2.CompNMF,2,6,1.2222192641200953,2.1852131151938967,0.001144005671430524,0.0022018450754727765,0.0016729253734516503,4.15212609043295,19.52608592976844,11.839106010100695,1,1,0.9935179624825257,1315.3281984329224,200,100,2,0
2.CompNMF,3,6,1.3107057739823975,2.257687186167087,0.0014646252791676753,0.002013376286920621,0.001739000783044148,1.3403219903151544,21.120197839680298,11.230259914997726,1,1,0.9930805803853204,1326.7656931877136,200,100,2,0
2.CompNMF,4,6,1.1148849382050403,2.071019346157826,0.0010847892234932233,0.0020203242702334467,0.0015525567468633351,1.126054437979236,16.38313125870037,8.754592848339803,1,1,0.995527356715749,1320.3440473079681,200,100,2,0
2.CompNMF,5,6,1.1985419223601919,2.211680171902978,0.0014383412936131046,0.0022750133794015148,0.0018566773365073096,6.149459335015881,22.810548846253322,14.480004090634601,1,1,0.9910609918801758,1295.7539324760437,200,100,2,0
2.CompNMF,6,6,1.2698128327647686,2.1340661918351653,0.0015147160852156934,0.0018779363382538743,0.001696326211734784,1.1477243775850314,16.537636479448803,8.842680428516918,1,1,0.9943525663527587,1247.7993304729462,200,100,2,0
2.CompNMF,7,6,1.1889854150062187,2.217848600249051,0.001382825539240634,0.002200056961648251,0.0017914412504444425,4.731187169618036,18.91822388289869,11.824705526258363,1,1,0.9906856775350817,1288.636299610138,200,100,2,0
2.CompNMF,8,6,1.2244254411400077,2.3614033926042595,0.0017307063953757836,0.0017421435738109992,0.0017364249845933915,3.391909532960076,19.919477685866063,11.65569360941307,1,1,0.9946876621753777,1335.1950511932373,200,100,2,0
2.CompNMF,9,6,1.1529714293969822,2.158681972908795,0.001158309375957464,0.00228456485306776,0.001721437114512612,0.5413277094892381,17.658415904491793,9.099871806990516,1,1,0.9932624362475926,1305.4381353855133,200,100,2,0
2.CompNMF,10,6,1.0932042894312357,2.208807506360742,0.0013956902086298697,0.0017597906198400827,0.0015777404142349762,1.7920493489931273,18.346230436901042,10.069139892947085,1,1,0.9949366357495717,1331.2358586788177,200,100,2,0
2.CompNMF,11,6,1.1400155935341556,2.2845235188559005,0.0010486153921914314,0.0019122680299085083,0.0014804417110499699,4.712719920975434,18.36486276233012,11.538791341652777,1,1,0.9946661653511693,1318.5048480033875,200,100,2,0
2.CompNMF,12,6,1.3153279039235821,2.3253516467885196,0.0012954727003589724,0.002291740662647152,0.0017936066815030622,4.351020768865082,20.715098887704563,12.533059828284824,1,1,0.9913125857977759,1320.8055453300476,200,100,2,0
2.CompNMF,13,6,1.2263358120594416,2.3513819210618663,0.0011657362397842937,0.0021722768132076842,0.001669006526495989,4.762289404465559,20.97127885669908,12.86678413058232,1,1,0.9944188420578355,1334.3463406562805,200,100,2,0
2.CompNMF,14,6,1.2492365721110639,2.344902450843884,0.0013308045493189162,0.0016659520417012723,0.0014983782955100941,2.8919335123504046,18.13913216442476,10.515532838387582,1,1,0.9956279525521621,1329.085328578949,200,100,2,0
2.CompNMF,15,6,1.1974119755598653,2.129842709285862,0.0019612385232169764,0.0017773152579498449,0.0018692768905834106,1.1725973229343485,16.9881577919215,9.080377557427923,1,1,0.9949354313296208,1300.580760717392,200,100,2,0
2.CompNMF,16,6,1.1861481765634643,2.2076866061410527,0.001470605559790457,0.00218891474599763,0.0018297601528940435,1.127747761156347,18.287983860002882,9.707865810579614,1,1,0.9935613109709693,1308.1678159236908,200,100,2,0
2.CompNMF,17,6,1.2266291428269789,2.3035072593637946,0.0019954670399395342,0.0021817568549877147,0.0020886119474636247,3.0519224002376557,21.63126170377936,12.341592052008508,1,1,0.9891053965965588,1252.719711780548,200,100,2,0
2.CompNMF,18,6,1.2193895683811016,2.263142181228576,0.0011893233388424035,0.0019598012504306686,0.001574562294636536,0.33040143172763237,18.620890157055793,9.475645794391713,1,1,0.9941789833323944,1328.7881846427917,200,100,2,0
2.CompNMF,19,6,1.0896430291145645,2.1895775648047686,0.001155284931422015,0.0017280528402955817,0.0014416688858587983,0.9343531357748551,16.161223057968442,8.547788096871649,1,1,0.9963057471961977,1335.4726960659027,200,100,2,0
2.CompNMF,20,6,1.1532351238163303,2.1523365100752523,0.0013374005840551184,0.0023489362301535605,0.0018431684071043395,3.2979802458403666,18.15010390672612,10.724042076283244,1,1,0.9929873571769202,1272.6869513988495,200,100,2,0
1.CompNMFcos,1,6,1.0046029538982328,2.01137610825088,0.0013664737660321418,0.0017315305273138536,0.0015490021466729978,3.1698820846505575,12.514658776132286,7.842270430391422,1,1,0.9982548488112081,2851.3741867542267,200,100,2,0
1.CompNMFcos,2,6,1.2222967952124861,2.186431143686994,0.0012042962582573414,0.0015925730521775482,0.0013984346552174448,2.5621377531981087,13.996258642156914,8.27919819767751,1,1,0.9986483115379478,2879.9653918743134,200,100,2,0
1.CompNMFcos,3,6,1.2658775036463599,2.252360138275066,0.001559239331761489,0.0015805801754227152,0.001569909753592102,3.134936687271759,15.88326997481477,9.509103331043264,1,1,0.9981576086043601,2863.626623392105,200,100,2,0
1.CompNMFcos,4,6,1.104198112674189,2.069807935880776,0.0010758899037706278,0.0019476773804789674,0.0015117836421247976,2.5402739012334203,13.436678356510246,7.988476128871833,1,1,0.9984456419256269,2879.461733341217,200,100,2,0
1.CompNMFcos,5,6,1.1869278936272538,2.204723390399696,0.0013842256592888295,0.001541286427165223,0.001462756043227026,3.207493060938865,14.997086528018958,9.102289794478912,1,1,0.9982528133250369,2878.3082349300385,200,100,2,0
1.CompNMFcos,6,6,1.2648131156904787,2.134050052513239,0.0015124174715532516,0.0019703135046976656,0.0017413654881254586,1.5501695355981522,14.786396122838344,8.168282829218247,1,1,0.9984543774980872,2821.1218888759613,200,100,2,0
1.CompNMFcos,7,6,1.1734535928569716,2.2129004516825885,0.0015134760775036911,0.0015545321543688965,0.0015340041159362938,4.193995647964362,15.17627256150551,9.685134104734935,1,1,0.9978236375754639,2869.8601932525635,200,100,2,0
1.CompNMFcos,8,6,1.2178508684377234,2.356590354341242,0.0018017677581436636,0.0016396675682164299,0.0017207176631800468,4.037488983060943,14.793573791510783,9.415531387285863,1,1,0.9979754976871216,2896.9657917022705,200,100,2,0
1.CompNMFcos,9,6,1.1338012416567385,2.1536586619125364,0.001167796742151033,0.001640869452814485,0.001404333097482759,1.1987350061958306,13.666371236443434,7.432553121319632,1,1,0.9988002189321055,2851.39412522316,200,100,2,0
1.CompNMFcos,10,6,1.069794290252452,2.2044605521213763,0.0015224878756922304,0.0016254329810102535,0.001573960428351242,1.2151476634135867,14.387977491960568,7.801562577687077,1,1,0.9982108072988377,2916.140435218811,200,100,2,0
1.CompNMFcos,11,6,1.127686926054132,2.2833555835770265,0.0010823066246471557,0.0017282722597543032,0.0014052894422007295,4.905505040751022,14.317769203425557,9.61163712208829,1,1,0.9987757108703207,2871.1402459144592,200,100,2,0
1.CompNMFcos,12,6,1.2951195597344138,2.3183273483623204,0.0011722526438234663,0.0016285302248455354,0.0014003914343345008,3.3966927517521506,15.866409984891169,9.63155136832166,1,1,0.9981350797469803,2897.0161561965942,200,100,2,0
1.CompNMFcos,13,6,1.2104186934760364,2.348550315023757,0.0011902082249821444,0.0017426043452348514,0.001466406285108498,2.913999934913031,16.391668128879733,9.652834031896383,1,1,0.9984371496170468,2922.9839169979095,200,100,2,0
1.CompNMFcos,14,6,1.237136954025296,2.341669480531691,0.0011622414470724084,0.0015629081821067557,0.001362574814589582,3.2204857772960995,15.401966787926298,9.311226282611198,1,1,0.9988726733867487,2916.5337607860565,200,100,2,0
1.CompNMFcos,15,6,1.1772887706473076,2.1300367295173555,0.0018602127253477332,0.0015126656479840818,0.0016864391866659076,0.779425921150138,14.175340678321353,7.477383299735745,1,1,0.9980164558903579,2835.2823045253754,200,100,2,0
1.CompNMFcos,16,6,1.1783069529089147,2.2092523443472163,0.001354086391602198,0.0017980363446712827,0.0015760613681367404,1.56391284025322,14.52259878123784,8.04325581074553,1,1,0.9983501044929277,2860.2299160957336,200,100,2,0
1.CompNMFcos,17,6,1.193641940110538,2.298263876354793,0.0015561013873131744,0.0015650284373132542,0.0015605649123132143,2.3230852170288685,15.234232317835989,8.778658767432429,1,1,0.9979500414003684,2797.3931970596313,200,100,2,0
1.CompNMFcos,18,6,1.2106585911702743,2.2559915496360547,0.0012172160104029313,0.001443680181630041,0.0013304480960164861,1.401075068013896,15.225138246463903,8.3131066572389,1,1,0.998728438747924,2910.915875196457,200,100,2,0
1.CompNMFcos,19,6,1.079394312785436,2.1870923113985214,0.001178245002500126,0.0016704600139216903,0.001424352508210908,1.2869802890492053,13.512336831351433,7.3996585602003195,1,1,0.9989069794219246,2899.7402074337006,200,100,2,0
1.CompNMFcos,20,6,1.1302574132673529,2.1568839855915196,0.0014266660412518154,0.0016878435989710187,0.001557254820111417,3.0390562433472494,13.62627357266032,8.332664908003785,1,1,0.9985468307576971,2867.617705821991,200,100,2,0
6.CUSP,1,6.122,1.0057187799425231,1.9958509273783418,0.0014142024533584903,0.001906142475451196,0.0016601724644048433,1.42304642936464,14.447107954280343,7.935077191822492,1,1,0.993432031995181,826.8610067367554,200,100,2,0
6.CUSP,2,6.083,1.1982457307327417,2.1721567549512297,0.0011182352649859986,0.0022396231870394404,0.0016789292260127194,4.480993889591195,19.303143245417616,11.892068567504406,1,1,0.9938166016294486,861.7915165424347,200,100,2,0
6.CUSP,3,6.067,1.2729234020643319,2.242555633488341,0.0015106418197536296,0.0018893611472921797,0.0017000014835229047,1.8304261359251885,20.386933887450176,11.108680011687682,1,1,0.9938220450401025,868.300722360611,200,100,2,0
6.CUSP,4,6.01,1.098726700064806,2.057090491105166,0.0011074784974379778,0.002039434819812015,0.0015734566586249963,1.6039471562747627,16.478008244673855,9.04097770047431,1,1,0.9953518926469689,862.4201064109802,200,100,2,0
6.CUSP,5,6.115,1.1821274462016103,2.195219464786481,0.0013974614158083882,0.00206266986667495,0.0017300656412416692,6.266345785494817,21.60371941337057,13.935032599432693,1,1,0.9925720405530845,863.9351108074188,200,100,2,0
6.CUSP,6,6.035,1.246846294160684,2.1155275367647235,0.001456646496809136,0.0018214165287854349,0.0016390315127972855,0.6485325743314747,15.938864080003466,8.293698327167471,1,1,0.9946241237164448,831.82817029953,200,100,2,0
6.CUSP,7,6.021,1.1673040025428385,2.198810442902908,0.0013799035702453835,0.001956996869663367,0.0016684502199543752,4.126168275617575,17.231911894869697,10.679040085243635,1,1,0.9924857359832107,848.646234035492,200,100,2,0
6.CUSP,8,6.148,1.2100658120067131,2.3487087431532614,0.0015988649181754794,0.001607955292617627,0.0016034101053965532,3.1753561297285886,18.963040566317524,11.069198348023056,1,1,0.9957744412732179,877.4688456058502,200,100,2,0
6.CUSP,9,6.439,1.133296870204848,2.139755224371218,0.001176934169406016,0.0020249101586466605,0.0016009221640263384,0.48270284722141754,15.996150332967533,8.239426590094475,1,1,0.995856120898914,872.771107673645,200,100,2,0
6.CUSP,10,6.005,1.0600728722814166,2.1930210969477066,0.0014427798747577727,0.0017623899837265066,0.0016025849292421396,1.9898700297436496,17.997623965417674,9.993746997580661,1,1,0.9948126986382061,874.4822027683258,200,100,2,0
6.CUSP,11,6.024,1.133913002845546,2.2730728174940067,9.973333495893778e-4,0.0017725732495938848,0.0013849532995916314,4.411800959931502,16.997027693009937,10.704414326470719,1,1,0.9963420289682624,878.3488686084747,200,100,2,0
6.CUSP,12,6.011,1.2916501082844807,2.3072796238596314,0.0011810387540958363,0.0020707134176699343,0.0016258760858828853,3.2542646698215583,19.212544924045105,11.233404796933332,1,1,0.9928270400475137,865.0792133808136,200,100,2,0
6.CUSP,13,6.097,1.2010540567947372,2.3357122783876068,0.001158732586728121,0.002168796846341919,0.00166376471653502,4.300651111228438,20.403409836725434,12.352030473976935,1,1,0.9945409980658132,884.7674462795258,200,100,2,0
6.CUSP,14,6.011,1.2218324274698467,2.3314035530909045,0.0011652876555855315,0.0016123018448796244,0.001388794750232578,2.289702794088981,17.65362515000247,9.971663972045725,1,1,0.9963703841320891,882.7448377609253,200,100,2,0
6.CUSP,15,6.031,1.1714994252340738,2.1146776978277066,0.0015880687959423114,0.0016592965529600725,0.001623682674451192,0.9181409702455707,16.277178584615932,8.597659777430751,1,1,0.9952316623878235,851.4205164909363,200,100,2,0
6.CUSP,16,6.022,1.1741611341791784,2.1933021378098903,0.0014105533314886206,0.0021615212131328976,0.001786037272310759,0.5037448053944388,17.700193484948944,9.101969145171692,1,1,0.9947382228533762,857.1134467124939,200,100,2,0
6.CUSP,17,6.008,1.2149707073182066,2.28690133818064,0.0014440412750094192,0.0019150408100620684,0.0016795410425357437,3.529941168448996,19.357430116141085,11.44368564229504,1,1,0.9923009327074008,820.4343223571777,200,100,2,0
6.CUSP,18,6.067,1.1948370391793122,2.2459204615671906,0.0011116055059536543,0.0018597985940171252,0.0014857020499853897,0.8203768750213523,17.56355306694901,9.19196497098518,1,1,0.9950514750293675,884.5736212730408,200,100,2,0
6.CUSP,19,6.045,1.0690385264664533,2.1760783448073897,0.0011385445328778048,0.00185534953157254,0.0014969470322251724,1.0781202622553154,16.88436860094477,8.981244431600043,1,1,0.9959889560166684,873.9422357082367,200,100,2,0
6.CUSP,20,6.067,1.1478102032004642,2.134487425576463,0.0013559851004989278,0.002309911390926709,0.0018329482457128184,2.7162602027051985,17.370116552968398,10.043188377836799,1,1,0.993461504770255,852.5139448642731,200,100,2,0
5.ARD,1,6,0.9914797002009091,1.9872116031456788,0.0013399861367840453,0.0020392514380571996,0.0016896187874206226,1.4450744777355427,14.867279863225082,8.156177170480312,1,1,0.9916123472998143,17.56889843940735,200,100,2,0
5.ARD,2,6,1.2122733086466668,2.156963671787373,0.0010973102000332617,0.0019642267047944644,0.001530768452413863,3.3884210986859635,17.96351104701822,10.675966072852091,1,1,0.9943601219049142,17.45933222770691,200,100,2,0
5.ARD,3,6,1.2334817513758134,2.2272078198723633,0.0013837248240479928,0.0019618785873273025,0.0016728017056876477,1.978638363953774,20.67666196070298,11.327650162328377,1,1,0.9927227688963187,17.09640145301819,200,100,2,0
5.ARD,4,6,1.100521930301552,2.044946316489242,0.0010377573360729677,0.0020316448848644243,0.0015347011104686961,1.9244342738141793,15.713453276500534,8.818943775157356,1,1,0.9947258378901436,17.844104290008545,200,100,2,0
5.ARD,5,6,1.1829749031462353,2.177191209081696,0.0014490153546119623,0.002282367184837534,0.0018656912697247482,6.848424149556651,22.272214022912408,14.560319086234529,1,1,0.9909099317055949,20.389131784439087,200,100,2,0
5.ARD,6,6,1.2503631699509374,2.1035709116969192,0.001385666372317173,0.0018068482133271962,0.0015962572928221847,1.2908465713949213,15.682185287589032,8.486515929491977,1,1,0.994222757871898,17.518609285354614,200,100,2,0
5.ARD,7,6,1.1582369744438834,2.181755340700021,0.0013670549742402886,0.00189807269515501,0.0016325638346976492,4.9493367791573455,17.165400347347397,11.057368563252371,1,1,0.9919986114439965,17.313048601150513,200,100,2,0
5.ARD,8,6,1.2064615140809383,2.334693270362959,0.001564562597008469,0.0017246115405386477,0.0016445870687735583,3.7450814771772425,19.06969885416021,11.407390165668726,1,1,0.9938455598519775,21.717180013656616,200,100,2,0
5.ARD,9,6,1.1140093181952089,2.122583531858416,0.001084889020249908,0.0021570816236726152,0.0016209853219612616,0.7124504722449356,16.672789457619693,8.692619964932314,1,1,0.993216591069871,17.365920543670654,200,100,2,0
5.ARD,10,6,1.0461843965465705,2.180600770541482,0.0011637307426667495,0.0017477653118924228,0.0014557480272795861,1.8077273527277706,17.28379914801484,9.545763250371305,1,1,0.9944313700044767,17.439409732818604,200,100,2,0
5.ARD,11,6,1.1407376481384208,2.260962309263166,0.0010164958628457932,0.001900539976006523,0.001458517919426158,5.206579522666539,18.013423329852674,11.610001426259608,1,1,0.9939969342396217,17.103378295898438,200,100,2,0
5.ARD,12,6,1.2788263808996763,2.291314713990455,0.0012301915562460217,0.0019273783129554521,0.0015787849346007368,4.134218155995145,18.86096660635327,11.497592381174208,1,1,0.9925318051122003,17.347532510757446,200,100,2,0
5.ARD,13,6,1.1908117218331047,2.3158933653713034,0.0011159411699440726,0.002154128627387337,0.0016350348986657048,3.7969103868862946,20.2165450991648,12.006727743025548,1,1,0.9940831284665611,17.721678256988525,200,100,2,0
5.ARD,14,6,1.2183453083344897,2.321065654642256,0.0010201090285050017,0.0015873542802531488,0.0013037316543790753,1.3866862707194998,17.259275672654272,9.322980971686887,1,1,0.9953016719088577,17.122907400131226,200,100,2,0
5.ARD,15,6,1.1593015002364204,2.1053263652075214,0.0025807260562283885,0.0016999835870056702,0.0021403548216170293,1.7293986878519194,16.610605930535225,9.170002309193572,1,1,0.9935303495638207,27.235212087631226,200,100,2,0
5.ARD,16,6,1.1641085695178437,2.1825207516134175,0.0014357727165670243,0.0020401618235911753,0.0017379672700790997,0.3005121292055192,17.56729854395985,8.933905336582685,1,1,0.9934583553390538,17.0637366771698,200,100,2,0
5.ARD,17,6,1.2180531058623962,2.278237457877947,0.002029383560175419,0.0021346703010502737,0.002082026930612846,3.4671239916218304,21.14821308491289,12.30766853826736,1,1,0.988319720582665,17.948628187179565,200,100,2,0
5.ARD,18,6,1.178031575524165,2.23362858504392,0.001199362156696919,0.0017026514064487977,0.0014510067815728584,1.7387022202619529,17.06206653593175,9.40038437809685,1,1,0.9945563984783246,18.16347575187683,200,100,2,0
5.ARD,19,6,1.0557176119783085,2.1617068633553465,0.0011805800826521966,0.001757685346407183,0.00146913271452969,1.5336486014902042,15.664733446352956,8.59919102392158,1,1,0.9949739424537956,17.59617328643799,200,100,2,0
5.ARD,20,6,1.1416398437223385,2.1200117644985133,0.001367985139369152,0.0019407411530096134,0.0016543631461893827,2.5192093092013512,16.20095954064116,9.360084424921256,1,1,0.9934344863405302,17.502628326416016,200,100,2,0
3.signeR,1,6,0.9985781089005423,1.9888397633486787,0.0013649293263388157,0.0018471197485321138,0.0016060245374354648,1.3917723759272824,14.629573365245848,8.010672870586566,1,1,0.9919532267086941,1575.9762091636658,200,100,2,0
3.signeR,2,6,1.2092321119940364,2.16794554771736,0.001227228955459147,0.002114478953096777,0.0016708539542779621,4.806272482326245,19.673286228037767,12.239779355182005,1,1,0.9924020071895495,1388.0580570697784,200,100,2,0
3.signeR,3,6,1.2418344450576233,2.238298191360681,0.0019107324224619964,0.0018976063075108658,0.001904169364986431,3.017111472866386,20.524138275635927,11.770624874251157,1,1,0.9922275255526437,1577.5960953235626,200,100,2,0
3.signeR,4,6,1.1089642435578042,2.053765610091011,0.0011207513853138218,0.00190250079433159,0.001511626089822706,2.22259541556069,16.72303879128505,9.47281710342287,1,1,0.9941691404469643,1491.1210243701935,200,100,2,0
3.signeR,5,6,1.1851294353113944,2.1920254545688564,0.001529450468383887,0.0020897761185204207,0.001809613293452154,7.252255885448101,22.525553153728627,14.888904519588364,1,1,0.9901295134573129,1498.923369884491,200,100,2,0
3.signeR,6,6,1.2604820300836883,2.1081928056382195,0.0015711855052045083,0.0017673525876852397,0.0016692690464448741,0.6642286820646316,15.7214936278946,8.192861154979616,1,1,0.994155081321251,1490.364726781845,200,100,2,0
3.signeR,7,6,1.1636190219238587,2.1871393694168866,0.0014462263537336532,0.0019901302220077487,0.001718178287870701,4.760312090902658,17.717123179343222,11.23871763512294,1,1,0.9908069791528786,1576.8530983924866,200,100,2,0
3.signeR,8,6,1.2083898037078404,2.3448664577654244,0.001740313574780032,0.0016935014748408431,0.0017169075248104375,3.1525290779317228,20.09536685241615,11.623947965173937,1,1,0.9933212647342746,1559.4813950061798,200,100,2,0
3.signeR,9,6,1.1229699147126013,2.1290674886653824,0.0012592029471366751,0.0020284508871706384,0.0016438269171536568,0.8021948694569578,16.82703702359527,8.814615946526114,1,1,0.9928263167155952,1576.4279317855835,200,100,2,0
3.signeR,10,6,1.0502528539969853,2.187232703510937,0.00154082833918502,0.0016558745536997608,0.0015983514464423905,1.9876382632918728,18.265062368644724,10.126350315968299,1,1,0.9938737943028019,1559.253530740738,200,100,2,0
3.signeR,11,6,1.1351488039660724,2.268980560663067,9.944739906683844e-4,0.0016779644317752433,0.001336219211221814,5.00089123779916,17.862764666283848,11.431827952041504,1,1,0.9944319383279191,1482.710518836975,200,100,2,0
3.signeR,12,6,1.279074981211965,2.298686029812605,0.0015687728922650925,0.0018760245122563576,0.001722398702260725,3.9952195177872447,19.133826311321215,11.56452291455423,1,1,0.9924788429817633,1478.2504184246063,200,100,2,0
3.signeR,13,6,1.191348123318885,2.3267092319691822,0.0012878720082752995,0.0020491638466747283,0.001668517927475014,4.637446979059775,20.42274241966976,12.530094699364767,1,1,0.993719580874126,1576.022658586502,200,100,2,0
3.signeR,14,6,1.2253237535547932,2.326315335193307,0.001454083044906903,0.001556533117874765,0.001505308081390834,2.6980938309910334,17.856512858497375,10.277303344744205,1,1,0.9949967973436115,1579.7407748699188,200,100,2,0
3.signeR,15,6,1.1592618563442543,2.1108583456731593,0.0023833247893334025,0.0015567018770616138,0.0019700133331975083,0.9195155229549187,17.125291324580047,9.022403423767482,1,1,0.9932257891560972,1429.705269575119,200,100,2,0
3.signeR,16,6,1.1756380239067465,2.184459328636055,0.0016422456996113182,0.0019615245483084044,0.0018018851239598613,1.418506449246206,17.93304598397208,9.675776216609142,1,1,0.9929648381381091,1578.2355861663818,200,100,2,0
3.signeR,17,6,1.2330141962334573,2.288534915511063,0.002204044812114891,0.0020155219063066115,0.002109783359210751,3.2400006961520806,20.861835813013297,12.050918254582689,1,1,0.9891400554676759,1507.6594576835632,200,100,2,0
3.signeR,18,6,1.1898965190790276,2.2409991343989346,0.0012554409687493995,0.0017890474569128908,0.0015222442128311451,0.6907969573796425,17.954907271811514,9.3228521145955785,1,1,0.9938296861332052,1501.9808666706085,200,100,2,0
3.signeR,19,6,1.057319910606776,2.167058635965067,0.0011166868315142995,0.00176957885449415,0.0014431328430042248,1.5744799043340567,17.613834613888578,9.594157259111316,1,1,0.994051604843347,1508.1448843479156,200,100,2,0
3.signeR,20,6,1.1502481705437233,2.128143563169559,0.0013252565340047943,0.002071678194108173,0.0016984673640564837,2.440387222986037,17.14854069467232,9.794463958829178,1,1,0.9932523381647994,1547.8747000694275,200,100,2,0
4.SigPro,1,6,1.1456399761639893,1.942161000644166,0.0015496791782633797,0.0019242955097059763,0.0017369873439846781,0.7448150304155553,15.307231427669677,8.026023229042616,1,1,0.9940441299274673,6759.723258256912,200,100,2,0
4.SigPro,2,6,1.272054889878203,2.122628496279648,0.0014886157352215477,0.002254342952428889,0.0018714793438252184,3.6185887060537114,19.132586631457066,11.375587668755388,1,1,0.9934531528988891,6928.283781051636,200,100,2,0
4.SigPro,3,6,1.3064270685271686,2.1928998128026693,0.0016270811006938329,0.002133812143844161,0.001880446622268997,2.416263479200328,21.254597275891093,11.83543037754571,1,1,0.992102724158148,7023.22278547287,200,100,2,0
4.SigPro,4,6,1.2036536287705124,2.0062419403862695,0.0011944917516724539,0.0022246867794960884,0.0017095892655842712,1.854331539087298,17.68774602085677,9.771038779972034,1,1,0.9946339815456675,6834.512302398682,200,100,2,0
4.SigPro,5,6,1.3222111936136296,2.1385777809946607,0.0015462919631305983,0.002040902458521262,0.0017935972108259301,5.86058205296551,21.543090735964682,13.701836394465097,1,1,0.9928729559289958,6863.674560070038,200,100,2,0
4.SigPro,6,6,1.3647851046029245,2.046945738789085,0.001664567023484294,0.0018492882360850854,0.0017569276297846898,1.017452986755417,15.848224256743329,8.432838621749372,1,1,0.9949461356282491,7024.285494327545,200,100,2,0
4.SigPro,7,5,1.7658466145339788,2.5025573601864073,0.004468115844869584,0.0047631985586051254,0.004615657201737355,28.80909895735482,44.640660739016454,36.72487984818564,0.8333333333333334,1,NA,6936.497555971146,200,100,2,0
4.SigPro,8,6,1.3033312132493156,2.2862802359885377,0.0014236271923615557,0.00190791326929629,0.0016657702308289228,2.2522089214836343,20.45830844889603,11.355258685189833,1,1,0.9938791554032678,7025.7149777412415,200,100,2,0
4.SigPro,9,6,1.2569926995195122,2.083800506791539,0.001318386573146917,0.0024765567738333463,0.0018974716734901317,1.1157431577614876,17.5612716416589,9.3385073997101955,1,1,0.9936281281791813,6960.8023154735565,200,100,2,0
4.SigPro,10,6,1.1249914761418898,2.146636361730663,0.0014150777382692624,0.0019373352879438939,0.001676206513106578,1.5285495471234072,18.796901797749626,10.162725672436517,1,1,0.9945613155140088,6969.690564393997,200,100,2,0
4.SigPro,11,6,1.21993897515418,2.2235310740347884,0.001032810194526675,0.0018908500890796407,0.0014618301418031579,4.814173510900555,17.809744298106075,11.311958904503316,1,1,0.9947281211958658,6976.22477889061,200,100,2,0
4.SigPro,12,6,1.3276641975886094,2.2697330146042347,0.0012272962340377528,0.0024778151706585367,0.0018525557023481448,3.074682622229112,21.42688057692513,12.25078159957712,1,1,0.9937846333783842,7030.238740444183,200,100,2,0
4.SigPro,13,6,1.329897881935541,2.27169807355554,0.0011787220744804666,0.0017531602473659905,0.0014659411609232284,3.01502292380383,19.61516055586868,11.315091739836255,1,1,0.9949012866807392,7059.702847480774,200,100,2,0
4.SigPro,14,6,1.2908649706470656,2.0653395247463378,0.0019376198768300116,0.001688017176273712,0.001812818526551862,0.6097703266923767,17.557567167494568,9.083668747093473,1,1,0.9938155139512983,6994.647374868393,200,100,2,0
4.SigPro,15,6,1.3334592775713443,2.1400024373437305,0.001521067811335358,0.0021929029023948442,0.001856985356865101,0.3707759333724121,19.36259397896496,9.866684956168685,1,1,0.9946659412119108,6852.185111284256,200,100,2,0
4.SigPro,16,6,1.3343864382773865,2.237021284436448,0.0018170153819032898,0.0017923088353920488,0.0018046621086476693,1.8037537188844004,18.620243595584952,10.211998657234677,1,1,0.9933845722899128,6978.543607711792,200,100,2,0
4.SigPro,17,6,1.3726216330111647,2.1813186688109405,0.0012473143103581008,0.0018488218892673944,0.0015480680998127476,0.7058983063464408,19.039890153259236,9.872894229802839,1,1,0.9945675332627295,6932.178065061569,200,100,2,0
4.SigPro,18,6,1.1370039390010114,2.125796389894046,0.00122210913728968,0.001995173602627284,0.0016086413699584819,0.45028508599884703,17.732983407791167,9.091634246895007,1,1,0.9941430740156354,6946.751838445663,200,100,2,0
4.SigPro,19,6,1.28440790285349,2.062723709890583,0.0013982999325234816,0.002219337438542811,0.0018088186855331463,0.8260833995620758,17.710371372183722,9.2682273858729,1,1,0.994045186748237,6746.202249765396,200,100,2,0
